Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514662.26,50.450739,30.453154,3.00,900.25,0.00,12.00,1500,1500,1522,1507,0,-0.04,-0.04,0.15
1775514662.36,50.450739,30.453154,3.00,900.25,0.00,12.00,1500,1500,1615,1503,0,-0.04,-0.04,0.15
1775514662.46,50.450739,30.453154,3.00,900.25,0.00,12.00,1500,1500,1616,1503,0,-0.04,-0.04,0.15
1775514662.56,50.450739,30.453153,4.00,900.25,0.00,11.00,1500,1500,1511,1503,0,-0.02,-0.03,0.22
1775514662.66,50.450739,30.453153,4.00,900.25,0.00,11.00,1500,1500,1611,1503,0,-0.02,-0.03,0.22
1775514662.76,50.450738,30.453153,5.02,900.25,0.00,9.98,1500,1500,1504,1503,0,-0.02,-0.02,0.29
1775514662.86,50.450738,30.453153,5.02,900.25,0.00,9.98,1500,1500,1606,1503,0,-0.02,-0.02,0.29
1775514662.96,50.450738,30.453153,5.02,900.25,0.00,9.98,1500,1500,1607,1503,0,-0.02,-0.02,0.29
1775514663.06,50.450738,30.453152,5.95,900.25,0.00,9.05,1500,1500,1510,1503,0,-0.01,-0.01,0.37
1775514663.16,50.450738,30.453152,5.95,900.25,0.00,9.05,1500,1500,1603,1503,0,-0.01,-0.01,0.37
1775514663.26,50.450737,30.453151,6.88,900.25,0.00,8.12,1500,1500,1505,1503,0,0.01,-0.01,0.44
1775514663.36,50.450737,30.453151,6.88,900.25,0.00,8.12,1500,1500,1598,1503,0,0.01,-0.01,0.44
1775514663.46,50.450737,30.453151,6.88,900.25,0.00,8.12,1500,1500,1598,1503,0,0.01,-0.01,0.44
1775514663.56,50.450736,30.453150,7.74,900.25,0.00,7.26,1500,1500,1508,1503,0,0.02,0.01,0.53
1775514663.66,50.450736,30.453150,7.74,900.25,0.00,7.26,1500,1500,1594,1503,0,0.02,0.01,0.53
1775514663.76,50.450735,30.453149,8.63,900.25,0.00,6.37,1500,1500,1501,1503,0,0.00,0.01,0.64
1775514663.86,50.450735,30.453149,8.63,900.25,0.00,6.37,1500,1500,1590,1503,0,0.00,0.01,0.64
1775514663.96,50.450735,30.453149,8.63,900.25,0.00,6.37,1500,1500,1590,1503,0,0.00,0.01,0.64
1775514664.07,50.450734,30.453147,9.55,900.25,0.00,5.45,1500,1500,1493,1503,0,-0.01,0.01,0.73
1775514664.17,50.450734,30.453147,9.55,900.25,0.00,5.45,1500,1500,1585,1503,0,-0.01,0.01,0.73
1775514664.27,50.450733,30.453146,10.47,900.25,0.00,4.53,1500,1500,1489,1503,0,-0.01,0.01,0.82
1775514664.37,50.450733,30.453146,10.47,900.25,0.00,4.53,1500,1500,1580,1503,0,-0.01,0.01,0.82
1775514664.47,50.450733,30.453146,10.47,900.25,0.00,4.53,1500,1500,1580,1503,0,-0.01,0.01,0.82
1775514664.57,50.450731,30.453144,11.35,900.25,0.00,3.65,1500,1500,1487,1503,0,-0.02,0.00,0.92
1775514664.67,50.450731,30.453144,11.35,900.25,0.00,3.65,1500,1500,1576,1503,0,-0.02,0.00,0.92
1775514664.77,50.450729,30.453142,12.19,900.25,0.00,2.81,1500,1500,1487,1503,0,-0.03,-0.01,1.01
1775514664.87,50.450729,30.453142,12.19,900.25,0.00,2.81,1500,1500,1571,1503,0,-0.03,-0.01,1.01
1775514664.97,50.450729,30.453142,12.19,900.25,0.00,2.81,1500,1500,1571,1503,0,-0.03,-0.01,1.01
1775514665.07,50.450727,30.453140,12.97,900.25,0.00,2.03,1500,1500,1489,1503,0,-0.02,-0.02,1.10
1775514665.17,50.450727,30.453140,12.97,900.25,0.00,2.03,1500,1500,1567,1503,0,-0.02,-0.02,1.10
1775514665.27,50.450725,30.453138,13.78,900.25,0.00,1.22,1500,1500,1482,1503,0,0.01,-0.02,1.21
1775514665.37,50.450725,30.453138,13.78,900.25,0.00,1.22,1500,1500,1562,1503,0,0.01,-0.02,1.21
1775514665.47,50.450725,30.453138,13.78,900.25,0.00,1.22,1500,1500,1562,1503,0,0.01,-0.02,1.21
1775514665.57,50.450723,30.453135,14.63,898.07,0.51,2.37,1551,1631,1800,1900,0,0.02,0.00,1.30
1775514665.67,50.450723,30.453135,14.63,898.07,0.51,4.37,1476,1598,1725,1503,0,0.02,0.00,1.30
1775514665.77,50.450720,30.453132,15.55,897.74,0.58,5.45,1487,1603,1640,1503,0,0.38,1.34,1.42
1775514665.87,50.450720,30.453132,15.55,897.74,0.58,7.45,1478,1599,1745,1503,0,0.38,1.34,1.42
1775514665.97,50.450720,30.453132,15.55,897.74,0.58,9.45,1478,1599,1757,1503,0,0.38,1.34,1.42
1775514666.07,50.450718,30.453130,16.70,897.36,0.63,10.30,1494,1604,1648,1471,4,0.35,3.92,1.65
1775514666.17,50.450718,30.453130,16.70,897.36,0.63,12.30,1487,1601,1776,1490,4,0.35,3.92,1.65
1775514666.27,50.450714,30.453127,18.03,896.92,0.67,12.97,1496,1604,1647,1483,5,0.16,4.79,1.98
1775514666.38,50.450714,30.453127,18.03,896.92,0.67,14.97,1490,1602,1793,1487,5,0.16,4.79,1.98
1775514666.48,50.450714,30.453127,18.03,896.92,0.67,16.97,1490,1602,1800,1487,5,0.16,4.79,1.98
1775514666.58,50.450710,30.453123,19.54,896.38,0.68,17.46,1492,1603,1660,1487,5,0.03,5.09,2.34
1775514666.68,50.450710,30.453123,19.54,896.38,0.68,19.46,1491,1602,1800,1487,5,0.03,5.09,2.34
1775514666.78,50.450704,30.453120,21.30,895.75,0.68,19.70,1488,1602,1650,1495,4,-0.01,5.18,2.71
1775514666.88,50.450704,30.453120,21.30,895.75,0.68,21.70,1489,1602,1800,1490,4,-0.01,5.18,2.71
1775514666.98,50.450699,30.453116,23.20,895.05,0.65,21.80,1485,1601,1652,1490,4,-0.01,5.20,3.01
1775514667.08,50.450699,30.453116,23.20,895.05,0.65,23.80,1488,1602,1800,1490,4,-0.01,5.20,3.01
1775514667.18,50.450699,30.453116,23.20,895.05,0.65,25.80,1488,1602,1800,1490,4,-0.01,5.20,3.01
1775514667.28,50.450692,30.453112,25.10,894.27,0.62,25.90,1482,1599,1682,1490,4,0.01,5.19,3.28
1775514667.38,50.450692,30.453112,25.10,894.27,0.62,27.90,1487,1601,1800,1490,4,0.01,5.19,3.28
1775514667.48,50.450685,30.453108,27.03,893.43,0.58,27.97,1480,1599,1694,1490,4,0.01,5.09,3.55
1775514667.58,50.450685,30.453108,27.03,893.43,0.58,29.97,1486,1601,1800,1490,4,0.01,5.09,3.55
1775514667.68,50.450685,30.453108,27.03,893.43,0.58,31.97,1486,1601,1800,1490,4,0.01,5.09,3.55
1775514667.78,50.450677,30.453104,28.95,892.51,0.52,32.05,1477,1598,1719,1490,4,0.02,5.03,3.78
1775514667.88,50.450677,30.453104,28.95,892.51,0.52,34.05,1484,1600,1800,1490,4,0.02,5.03,3.78
1775514667.98,50.450669,30.453099,30.93,891.53,0.46,34.07,1473,1596,1724,1490,4,-0.02,4.98,4.03
1775514668.08,50.450669,30.453099,30.93,891.53,0.46,36.07,1482,1600,1800,1490,4,-0.02,4.98,4.03
1775514668.18,50.450669,30.453099,30.93,891.53,0.46,38.07,1482,1600,1800,1490,4,-0.02,4.98,4.03
1775514668.28,50.450660,30.453094,33.05,890.50,0.40,37.95,1472,1596,1730,1490,4,-0.13,4.87,4.28
1775514668.38,50.450660,30.453094,33.05,890.50,0.40,39.95,1480,1599,1800,1490,4,-0.13,4.87,4.28
1775514668.48,50.450651,30.453089,35.37,889.41,0.32,39.63,1467,1594,1719,1490,4,-0.21,4.87,4.52
1775514668.58,50.450651,30.453089,35.37,889.41,0.32,41.63,1478,1598,1800,1490,4,-0.21,4.87,4.52
1775514668.69,50.450651,30.453089,35.37,889.41,0.32,43.63,1478,1598,1800,1490,4,-0.21,4.87,4.52
1775514668.79,50.450641,30.453083,37.76,888.25,0.25,43.24,1465,1594,1732,1490,4,-0.35,4.80,4.72
1775514668.89,50.450641,30.453083,37.76,888.25,0.25,45.24,1476,1597,1800,1490,4,-0.35,4.80,4.72
1775514668.99,50.450641,30.453083,37.76,888.25,0.25,47.24,1476,1597,1800,1490,4,-0.35,4.80,4.72
1775514669.09,50.450631,30.453077,40.14,887.05,0.18,46.86,1463,1593,1753,1490,4,-0.42,4.77,4.90
1775514669.19,50.450631,30.453077,40.14,887.05,0.18,48.86,1473,1596,1800,1490,4,-0.42,4.77,4.90
1775514669.29,50.450620,30.453071,42.49,885.81,0.10,48.51,1460,1592,1765,1490,4,-0.56,4.72,5.07
1775514669.39,50.450620,30.453071,42.49,885.81,0.10,50.51,1471,1595,1800,1490,4,-0.56,4.72,5.07
1775514669.49,50.450620,30.453071,42.49,885.81,0.10,52.51,1471,1595,1800,1490,4,-0.56,4.72,5.07
1775514669.59,50.450610,30.453065,44.94,884.52,0.03,52.06,1459,1591,1774,1490,4,-0.78,4.66,5.27
1775514669.69,50.450610,30.453065,44.94,884.52,0.03,54.06,1468,1595,1800,1490,4,-0.78,4.66,5.27
1775514669.79,50.450598,30.453058,47.42,883.20,-0.03,53.58,1458,1591,1780,1490,4,-0.80,4.62,5.38
1775514669.89,50.450598,30.453058,47.42,883.20,-0.03,55.58,1467,1594,1800,1490,4,-0.80,4.62,5.38
1775514669.99,50.450587,30.453051,49.87,881.82,-0.08,55.13,1458,1591,1792,1490,4,-1.01,4.59,5.57
1775514670.09,50.450587,30.453051,49.87,881.82,-0.08,57.13,1465,1593,1800,1490,4,-1.01,4.59,5.57
1775514670.19,50.450587,30.453051,49.87,881.82,-0.08,59.13,1465,1593,1800,1490,4,-1.01,4.59,5.57
1775514670.29,50.450575,30.453044,52.44,880.41,-0.11,58.56,1458,1591,1800,1490,4,-1.10,4.53,5.74
1775514670.39,50.450575,30.453044,52.44,880.41,-0.11,60.56,1464,1593,1800,1490,4,-1.10,4.53,5.74
1775514670.49,50.450563,30.453036,55.07,878.95,-0.15,59.93,1458,1591,1800,1490,4,-1.12,4.51,5.93
1775514670.59,50.450563,30.453036,55.07,878.95,-0.15,61.93,1463,1592,1800,1490,4,-1.12,4.51,5.93
1775514670.69,50.450563,30.453036,55.07,878.95,-0.15,63.93,1463,1592,1800,1490,4,-1.12,4.51,5.93
1775514670.79,50.450551,30.453028,57.82,877.45,-0.16,63.18,1460,1592,1800,1490,4,-1.17,4.50,6.09
1775514670.89,50.450551,30.453028,57.82,877.45,-0.16,65.18,1462,1592,1800,1490,4,-1.17,4.50,6.09
1775514670.99,50.450538,30.453019,60.59,875.91,-0.16,64.41,1462,1592,1800,1490,4,-1.16,4.50,6.23
1775514671.10,50.450538,30.453019,60.59,875.91,-0.16,66.41,1462,1592,1800,1490,4,-1.16,4.50,6.23
1775514671.20,50.450538,30.453019,60.59,875.91,-0.16,68.41,1462,1592,1800,1490,4,-1.16,4.50,6.23
1775514671.30,50.450525,30.453010,63.35,874.32,-0.15,67.65,1464,1593,1800,1490,4,-1.15,4.50,6.35
1775514671.40,50.450525,30.453010,63.35,874.32,-0.15,69.65,1462,1592,1800,1490,4,-1.15,4.50,6.35
1775514671.50,50.450512,30.453000,66.02,872.72,-0.12,68.98,1467,1594,1800,1490,4,-1.11,4.52,6.47
1775514671.60,50.450512,30.453000,66.02,872.72,-0.12,70.98,1463,1593,1800,1490,4,-1.11,4.52,6.47
1775514671.70,50.450512,30.453000,66.02,872.72,-0.12,72.98,1463,1593,1800,1490,4,-1.11,4.52,6.47
1775514671.80,50.450499,30.452991,68.79,871.08,-0.09,72.21,1468,1594,1800,1490,4,-1.01,4.55,6.60
1775514671.90,50.450499,30.452991,68.79,871.08,-0.09,74.21,1464,1593,1800,1490,4,-1.01,4.55,6.60
1775514672.00,50.450485,30.452981,71.54,869.42,-0.06,73.46,1470,1595,1800,1490,4,-0.99,4.58,6.68
1775514672.10,50.450485,30.452981,71.54,869.42,-0.06,75.46,1465,1593,1800,1490,4,-0.99,4.58,6.68
1775514672.20,50.450485,30.452981,71.54,869.42,-0.06,77.46,1465,1593,1800,1490,4,-0.99,4.58,6.68
1775514672.30,50.450471,30.452971,74.21,867.73,-0.02,76.79,1472,1596,1800,1490,4,-0.87,4.59,6.76
1775514672.40,50.450471,30.452971,74.21,867.73,-0.02,78.79,1467,1594,1800,1490,4,-0.87,4.59,6.76
1775514672.50,50.450457,30.452961,76.92,866.03,0.03,78.08,1474,1597,1800,1490,4,-0.79,4.60,6.87
1775514672.60,50.450457,30.452961,76.92,866.03,0.03,80.08,1468,1594,1800,1490,4,-0.79,4.60,6.87
1775514672.70,50.450457,30.452961,76.92,866.03,0.03,82.08,1468,1594,1800,1490,4,-0.79,4.60,6.87
1775514672.80,50.450443,30.452950,79.72,864.30,0.07,81.28,1475,1597,1800,1490,4,-0.64,4.63,6.95
1775514672.90,50.450443,30.452950,79.72,864.30,0.07,83.28,1469,1595,1800,1490,4,-0.64,4.63,6.95
1775514673.00,50.450429,30.452940,82.54,862.54,0.11,82.46,1477,1598,1800,1490,4,-0.59,4.67,6.99
1775514673.10,50.450429,30.452940,82.54,862.54,0.11,84.46,1471,1596,1800,1490,4,-0.59,4.67,6.99
1775514673.20,50.450429,30.452940,82.54,862.54,0.11,86.46,1471,1596,1800,1490,4,-0.59,4.67,6.99
1775514673.30,50.450415,30.452929,85.26,860.80,0.16,85.74,1479,1598,1800,1490,4,-0.47,4.74,7.04
1775514673.40,50.450415,30.452929,85.26,860.80,0.16,87.74,1472,1596,1800,1490,4,-0.47,4.74,7.04
1775514673.50,50.450400,30.452919,87.96,859.04,0.20,87.04,1480,1599,1800,1490,4,-0.39,4.79,7.08
1775514673.61,50.450400,30.452919,87.96,859.04,0.20,89.04,1474,1597,1800,1490,4,-0.39,4.79,7.08
1775514673.71,50.450400,30.452919,87.96,859.04,0.20,91.04,1474,1597,1800,1490,4,-0.39,4.79,7.08
1775514673.81,50.450386,30.452909,90.61,857.27,0.23,90.39,1479,1598,1800,1490,4,-0.26,4.85,7.12
1775514673.91,50.450386,30.452909,90.61,857.27,0.23,92.39,1475,1597,1800,1490,4,-0.26,4.85,7.12
1775514674.01,50.450371,30.452898,93.22,855.49,0.27,91.78,1482,1599,1800,1490,4,-0.25,4.88,7.16
1775514674.11,50.450371,30.452898,93.22,855.49,0.27,93.78,1476,1597,1800,1490,4,-0.25,4.88,7.16
1775514674.21,50.450371,30.452898,93.22,855.49,0.27,95.78,1476,1597,1800,1490,4,-0.25,4.88,7.16
1775514674.31,50.450357,30.452887,95.89,853.69,0.31,95.11,1482,1600,1800,1490,4,-0.20,4.89,7.20
1775514674.41,50.450357,30.452887,95.89,853.69,0.31,97.11,1478,1598,1800,1490,4,-0.20,4.89,7.20
1775514674.51,50.450342,30.452877,98.43,851.89,0.33,96.57,1481,1599,1800,1490,4,-0.17,4.89,7.24
1775514674.61,50.450342,30.452877,98.43,851.89,0.33,98.57,1478,1598,1800,1490,4,-0.17,4.89,7.24
1775514674.71,50.450342,30.452877,98.43,851.89,0.33,100.57,1478,1598,1800,1490,4,-0.17,4.89,7.24
1775514674.81,50.450327,30.452866,100.99,850.07,0.35,100.01,1483,1600,1800,1490,4,-0.11,4.90,7.30
1775514674.91,50.450327,30.452866,100.99,850.07,0.35,102.01,1479,1598,1800,1490,4,-0.11,4.90,7.30
1775514675.01,50.450312,30.452856,103.62,848.24,0.37,101.38,1483,1600,1800,1490,4,-0.10,4.92,7.34
1775514675.11,50.450312,30.452856,103.62,848.24,0.37,103.38,1480,1599,1800,1490,4,-0.10,4.92,7.34
1775514675.21,50.450312,30.452856,103.62,848.24,0.37,105.38,1480,1599,1800,1490,4,-0.10,4.92,7.34
1775514675.31,50.450297,30.452845,106.21,846.39,0.39,104.79,1482,1599,1800,1490,4,-0.08,4.92,7.36
1775514675.41,50.450297,30.452845,106.21,846.39,0.39,106.79,1481,1599,1800,1490,4,-0.08,4.92,7.36
1775514675.51,50.450282,30.452835,108.63,844.55,0.40,106.37,1482,1600,1800,1490,4,-0.04,4.92,7.35
1775514675.61,50.450282,30.452835,108.63,844.55,0.40,108.37,1481,1599,1800,1490,4,-0.04,4.92,7.35
1775514675.71,50.450282,30.452835,108.63,844.55,0.40,110.37,1481,1599,1800,1490,4,-0.04,4.92,7.35
1775514675.81,50.450267,30.452824,111.03,842.72,0.40,109.97,1482,1599,1800,1490,4,-0.01,4.93,7.41
1775514675.91,50.450267,30.452824,111.03,842.72,0.40,111.97,1481,1599,1800,1490,4,-0.01,4.93,7.41
1775514676.01,50.450251,30.452814,113.47,840.86,0.40,111.53,1480,1599,1800,1490,4,-0.00,4.94,7.42
1775514676.12,50.450251,30.452814,113.47,840.86,0.40,113.53,1481,1599,1800,1490,4,-0.00,4.94,7.42
1775514676.22,50.450251,30.452814,113.47,840.86,0.40,115.53,1481,1599,1800,1490,4,-0.00,4.94,7.42
1775514676.32,50.450236,30.452804,115.91,839.01,0.38,115.09,1479,1598,1800,1490,4,0.01,4.94,7.44
1775514676.42,50.450236,30.452804,115.91,839.01,0.38,117.09,1481,1599,1800,1490,4,0.01,4.94,7.44
1775514676.52,50.450221,30.452793,118.35,837.15,0.37,116.65,1479,1598,1800,1490,4,0.02,4.92,7.47
1775514676.62,50.450221,30.452793,118.35,837.15,0.37,118.65,1480,1599,1800,1490,4,0.02,4.92,7.47
1775514676.72,50.450221,30.452793,118.35,837.15,0.37,120.65,1480,1599,1800,1490,4,0.02,4.92,7.47
1775514676.82,50.450205,30.452783,120.86,835.29,0.35,120.14,1477,1597,1800,1490,4,0.02,4.91,7.48
1775514676.92,50.450205,30.452783,120.86,835.29,0.35,122.14,1480,1599,1800,1490,4,0.02,4.91,7.48
1775514677.02,50.450190,30.452773,123.40,833.42,0.32,121.60,1475,1597,1800,1490,4,-0.01,4.89,7.49
1775514677.12,50.450190,30.452773,123.40,833.42,0.32,123.60,1479,1598,1800,1490,4,-0.01,4.89,7.49
1775514677.22,50.450190,30.452773,123.40,833.42,0.32,125.60,1479,1598,1800,1490,4,-0.01,4.89,7.49
1775514677.32,50.450174,30.452763,125.97,831.53,0.29,125.03,1473,1596,1800,1490,4,-0.12,4.88,7.55
1775514677.42,50.450174,30.452763,125.97,831.53,0.29,127.03,1478,1598,1800,1490,4,-0.12,4.88,7.55
1775514677.52,50.450159,30.452752,128.62,829.64,0.26,126.38,1473,1596,1800,1490,4,-0.23,4.84,7.57
1775514677.62,50.450159,30.452752,128.62,829.64,0.26,128.38,1477,1598,1800,1490,4,-0.23,4.84,7.57
1775514677.72,50.450159,30.452752,128.62,829.64,0.26,130.38,1477,1598,1800,1490,4,-0.23,4.84,7.57
1775514677.82,50.450143,30.452742,131.21,827.76,0.23,129.79,1473,1596,1800,1490,4,-0.32,4.82,7.57
1775514677.92,50.450143,30.452742,131.21,827.76,0.23,131.79,1476,1597,1800,1490,4,-0.32,4.82,7.57
1775514678.02,50.450127,30.452732,133.75,825.86,0.20,131.25,1471,1596,1800,1490,4,-0.32,4.82,7.58
1775514678.12,50.450127,30.452732,133.75,825.86,0.20,133.25,1475,1597,1800,1490,4,-0.32,4.82,7.58
1775514678.22,50.450112,30.452722,136.28,823.98,0.18,132.72,1471,1595,1800,1490,4,-0.40,4.78,7.60
1775514678.32,50.450112,30.452722,136.28,823.98,0.18,134.72,1474,1597,1800,1490,4,-0.40,4.78,7.60
1775514678.42,50.450112,30.452722,136.28,823.98,0.18,136.72,1474,1597,1800,1490,4,-0.40,4.78,7.60
1775514678.53,50.450096,30.452711,138.77,822.09,0.16,136.23,1471,1596,1800,1490,4,-0.45,4.76,7.60
1775514678.63,50.450096,30.452711,138.77,822.09,0.16,138.23,1474,1596,1800,1490,4,-0.45,4.76,7.60
1775514678.73,50.450080,30.452701,141.29,820.20,0.14,137.71,1471,1595,1800,1490,4,-0.46,4.76,7.62
1775514678.83,50.450080,30.452701,141.29,820.20,0.14,139.71,1473,1596,1800,1490,4,-0.46,4.76,7.62
1775514678.93,50.450080,30.452701,141.29,820.20,0.14,141.71,1473,1596,1800,1490,4,-0.46,4.76,7.62
1775514679.03,50.450065,30.452690,143.82,818.32,0.13,141.18,1471,1596,1800,1490,4,-0.46,4.72,7.60
1775514679.13,50.450065,30.452690,143.82,818.32,0.13,143.18,1473,1596,1800,1490,4,-0.46,4.72,7.60
1775514679.23,50.450049,30.452680,146.39,816.42,0.11,142.61,1470,1595,1800,1490,4,-0.46,4.72,7.60
1775514679.33,50.450049,30.452680,146.39,816.42,0.11,144.61,1472,1596,1800,1490,4,-0.46,4.72,7.60
1775514679.43,50.450049,30.452680,146.39,816.42,0.11,146.61,1472,1596,1800,1490,4,-0.46,4.72,7.60
1775514679.53,50.450034,30.452669,148.96,814.53,0.10,146.04,1470,1595,1800,1490,4,-0.51,4.73,7.58
1775514679.63,50.450034,30.452669,148.96,814.53,0.10,148.04,1472,1596,1800,1490,4,-0.51,4.73,7.58
1775514679.73,50.450034,30.452669,148.96,814.53,0.10,150.04,1472,1596,1800,1490,4,-0.51,4.73,7.58
1775514679.83,50.450018,30.452659,151.54,812.64,0.09,149.46,1470,1595,1800,1490,4,-0.57,4.73,7.59
1775514679.93,50.450018,30.452659,151.54,812.64,0.09,149.46,1472,1596,1800,1490,4,-0.57,4.73,7.59
1775514680.03,50.450002,30.452648,154.15,810.74,0.09,146.85,1472,1596,1800,1490,4,-0.57,4.72,7.60
1775514680.13,50.450002,30.452648,154.15,810.74,0.09,146.85,1472,1596,1800,1490,4,-0.57,4.72,7.60
1775514680.23,50.450002,30.452648,154.15,810.74,0.09,146.85,1472,1596,1800,1490,4,-0.57,4.72,7.60
1775514680.33,50.449987,30.452637,156.70,808.85,0.09,144.30,1472,1596,1800,1490,4,-0.55,4.73,7.61
1775514680.43,50.449987,30.452637,156.70,808.85,0.09,144.30,1472,1596,1800,1490,4,-0.55,4.73,7.61
1775514680.53,50.449971,30.452627,159.28,806.95,0.09,141.72,1472,1596,1800,1490,4,-0.53,4.74,7.59
1775514680.63,50.449971,30.452627,159.28,806.95,0.09,141.72,1472,1596,1800,1490,4,-0.53,4.74,7.59
1775514680.73,50.449971,30.452627,159.28,806.95,0.09,141.72,1472,1596,1800,1490,4,-0.53,4.74,7.59
1775514680.84,50.449956,30.452616,161.73,805.06,0.11,139.27,1474,1597,1800,1490,4,-0.52,4.75,7.57
1775514680.94,50.449956,30.452616,161.73,805.06,0.11,139.27,1472,1596,1800,1490,4,-0.52,4.75,7.57
1775514681.04,50.449940,30.452605,164.28,803.18,0.12,136.72,1474,1597,1800,1490,4,-0.51,4.75,7.60
1775514681.14,50.449940,30.452605,164.28,803.18,0.12,136.72,1473,1596,1800,1490,4,-0.51,4.75,7.60
1775514681.24,50.449940,30.452605,164.28,803.18,0.12,136.72,1473,1596,1800,1490,4,-0.51,4.75,7.60
1775514681.34,50.449924,30.452594,166.79,801.27,0.13,134.21,1474,1597,1800,1490,4,-0.50,4.76,7.58
1775514681.44,50.449924,30.452594,166.79,801.27,0.13,134.21,1473,1596,1800,1490,4,-0.50,4.76,7.58
1775514681.54,50.449909,30.452583,169.22,799.37,0.14,131.78,1474,1597,1800,1490,4,-0.47,4.77,7.61
1775514681.64,50.449909,30.452583,169.22,799.37,0.14,131.78,1473,1596,1800,1490,4,-0.47,4.77,7.61
1775514681.74,50.449893,30.452573,171.69,797.47,0.14,129.31,1475,1597,1800,1490,4,-0.42,4.78,7.62
1775514681.84,50.449893,30.452573,171.69,797.47,0.14,129.31,1474,1596,1800,1490,4,-0.42,4.78,7.62
1775514681.94,50.449893,30.452573,171.69,797.47,0.14,129.31,1474,1596,1800,1490,4,-0.42,4.78,7.62
1775514682.04,50.449877,30.452562,174.18,795.55,0.15,126.82,1474,1597,1800,1490,4,-0.37,4.78,7.64
