Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525272.22,50.450735,30.461234,8.52,1244.99,0.08,22.48,1426,1568,1800,1503,0,-3.32,3.03,1.27
1775525272.32,50.450733,30.461230,10.24,1244.64,0.06,22.76,1424,1565,1675,1503,0,-3.35,3.05,1.60
1775525272.42,50.450733,30.461230,10.24,1244.64,0.06,24.76,1426,1567,1800,1503,0,-3.35,3.05,1.60
1775525272.52,50.450733,30.461230,10.24,1244.64,0.06,26.76,1426,1567,1800,1503,0,-3.35,3.05,1.60
1775525272.62,50.450730,30.461226,12.07,1244.21,0.02,26.93,1422,1562,1694,1503,0,-3.41,2.96,1.87
1775525272.72,50.450730,30.461226,12.07,1244.21,0.02,28.93,1425,1566,1800,1503,0,-3.41,2.96,1.87
1775525272.82,50.450727,30.461221,14.02,1243.72,-0.02,28.98,1421,1561,1698,1503,0,-3.47,2.85,2.16
1775525272.92,50.450727,30.461221,14.02,1243.72,-0.02,30.98,1424,1565,1800,1503,0,-3.47,2.85,2.16
1775525273.02,50.450727,30.461221,14.02,1243.72,-0.02,32.98,1424,1565,1800,1503,0,-3.47,2.85,2.16
1775525273.12,50.450723,30.461216,16.11,1243.15,-0.06,32.89,1419,1559,1705,1503,0,-3.54,2.74,2.44
1775525273.22,50.450723,30.461216,16.11,1243.15,-0.06,34.89,1423,1564,1800,1503,0,-3.54,2.74,2.44
1775525273.32,50.450719,30.461209,18.39,1242.51,-0.12,34.61,1416,1556,1694,1503,0,-3.59,2.65,2.69
1775525273.42,50.450719,30.461209,18.39,1242.51,-0.12,36.61,1422,1563,1800,1503,0,-3.59,2.65,2.69
1775525273.52,50.450719,30.461209,18.39,1242.51,-0.12,38.61,1422,1563,1800,1503,0,-3.59,2.65,2.69
1775525273.62,50.450715,30.461202,20.70,1241.80,-0.18,38.30,1415,1554,1711,1503,0,-3.73,2.54,2.94
1775525273.72,50.450715,30.461202,20.70,1241.80,-0.18,40.30,1420,1561,1800,1503,0,-3.73,2.54,2.94
1775525273.82,50.450710,30.461195,23.05,1241.03,-0.24,39.95,1413,1552,1716,1503,0,-3.75,2.48,3.19
1775525273.92,50.450710,30.461195,23.05,1241.03,-0.24,41.95,1419,1559,1800,1503,0,-3.75,2.48,3.19
1775525274.02,50.450704,30.461187,25.36,1240.21,-0.31,41.64,1410,1550,1729,1503,0,-3.90,2.32,3.41
1775525274.12,50.450704,30.461187,25.36,1240.21,-0.31,43.64,1417,1557,1800,1503,0,-3.90,2.32,3.41
1775525274.23,50.450704,30.461187,25.36,1240.21,-0.31,45.64,1417,1557,1800,1503,0,-3.90,2.32,3.41
1775525274.33,50.450699,30.461178,27.68,1239.32,-0.38,45.32,1409,1548,1749,1503,0,-4.05,2.18,3.64
1775525274.43,50.450699,30.461178,27.68,1239.32,-0.38,47.32,1416,1556,1800,1503,0,-4.05,2.18,3.64
1775525274.53,50.450693,30.461169,30.11,1238.39,-0.45,46.89,1408,1547,1746,1503,0,-4.16,2.08,3.87
1775525274.63,50.450693,30.461169,30.11,1238.39,-0.45,48.89,1414,1554,1800,1503,0,-4.16,2.08,3.87
1775525274.73,50.450693,30.461169,30.11,1238.39,-0.45,50.89,1414,1554,1800,1503,0,-4.16,2.08,3.87
1775525274.83,50.450686,30.461159,32.66,1237.39,-0.51,50.34,1406,1544,1754,1503,0,-4.26,1.96,4.05
1775525274.93,50.450686,30.461159,32.66,1237.39,-0.51,52.34,1412,1552,1800,1503,0,-4.26,1.96,4.05
1775525275.03,50.450679,30.461149,35.14,1236.36,-0.59,51.86,1404,1542,1769,1503,0,-4.31,1.89,4.22
1775525275.13,50.450679,30.461149,35.14,1236.36,-0.59,53.86,1411,1550,1800,1503,0,-4.31,1.89,4.22
1775525275.23,50.450679,30.461149,35.14,1236.36,-0.59,55.86,1411,1550,1800,1503,0,-4.31,1.89,4.22
1775525275.33,50.450673,30.461138,37.55,1235.28,-0.65,55.45,1402,1541,1797,1503,0,-4.46,1.73,4.44
1775525275.43,50.450673,30.461138,37.55,1235.28,-0.65,57.45,1409,1548,1800,1503,0,-4.46,1.73,4.44
1775525275.53,50.450665,30.461127,39.88,1234.15,-0.72,57.12,1400,1538,1800,1503,0,-4.54,1.67,4.61
1775525275.63,50.450665,30.461127,39.88,1234.15,-0.72,59.12,1407,1546,1800,1503,0,-4.54,1.67,4.61
1775525275.73,50.450665,30.461127,39.88,1234.15,-0.72,61.12,1407,1546,1800,1503,0,-4.54,1.67,4.61
1775525275.83,50.450658,30.461115,42.23,1232.96,-0.79,60.77,1399,1537,1800,1503,0,-4.70,1.50,4.82
1775525275.93,50.450658,30.461115,42.23,1232.96,-0.79,62.77,1406,1544,1800,1503,0,-4.70,1.50,4.82
1775525276.03,50.450650,30.461102,44.66,1231.74,-0.84,62.34,1399,1537,1800,1503,0,-4.77,1.42,5.01
1775525276.13,50.450650,30.461102,44.66,1231.74,-0.84,64.34,1404,1543,1800,1503,0,-4.77,1.42,5.01
1775525276.23,50.450650,30.461102,44.66,1231.74,-0.84,66.34,1404,1543,1800,1503,0,-4.77,1.42,5.01
1775525276.33,50.450642,30.461089,47.12,1230.47,-0.89,65.88,1398,1536,1800,1503,0,-4.85,1.31,5.18
1775525276.43,50.450642,30.461089,47.12,1230.47,-0.89,67.88,1403,1541,1800,1503,0,-4.85,1.31,5.18
1775525276.53,50.450642,30.461089,47.12,1230.47,-0.89,69.88,1403,1541,1800,1503,0,-4.85,1.31,5.18
1775525276.64,50.450634,30.461076,49.55,1229.16,-0.94,69.45,1397,1535,1800,1503,0,-4.89,1.27,5.32
1775525276.74,50.450634,30.461076,49.55,1229.16,-0.94,71.45,1402,1540,1800,1503,0,-4.89,1.27,5.32
1775525276.84,50.450626,30.461062,52.03,1227.81,-0.96,70.97,1399,1536,1800,1503,0,-4.94,1.19,5.50
1775525276.94,50.450626,30.461062,52.03,1227.81,-0.96,72.97,1401,1539,1800,1503,0,-4.94,1.19,5.50
1775525277.04,50.450626,30.461062,52.03,1227.81,-0.96,74.97,1401,1539,1800,1503,0,-4.94,1.19,5.50
1775525277.14,50.450618,30.461047,54.60,1226.41,-0.99,74.40,1398,1536,1800,1503,0,-4.99,1.13,5.65
1775525277.24,50.450618,30.461047,54.60,1226.41,-0.99,76.40,1401,1539,1800,1503,0,-4.99,1.13,5.65
1775525277.34,50.450609,30.461033,57.16,1224.99,-1.00,75.84,1398,1536,1800,1503,0,-5.00,1.12,5.80
1775525277.44,50.450609,30.461033,57.16,1224.99,-1.00,77.84,1400,1538,1800,1503,0,-5.00,1.12,5.80
1775525277.54,50.450600,30.461017,59.70,1223.52,-1.01,77.30,1399,1537,1800,1503,0,-5.00,1.12,5.92
1775525277.64,50.450600,30.461017,59.70,1223.52,-1.01,79.30,1400,1538,1800,1503,0,-5.00,1.12,5.92
1775525277.74,50.450600,30.461017,59.70,1223.52,-1.01,81.30,1400,1538,1800,1503,0,-5.00,1.12,5.92
1775525277.84,50.450591,30.461001,62.21,1222.00,-1.02,80.79,1398,1536,1800,1503,0,-5.00,1.10,6.07
1775525277.94,50.450591,30.461001,62.21,1222.00,-1.02,82.79,1399,1537,1800,1503,0,-5.00,1.10,6.07
1775525278.04,50.450582,30.460985,64.70,1220.47,-1.02,82.30,1399,1537,1800,1503,0,-5.03,1.08,6.20
1775525278.14,50.450582,30.460985,64.70,1220.47,-1.02,84.30,1399,1537,1800,1503,0,-5.03,1.08,6.20
1775525278.24,50.450582,30.460985,64.70,1220.47,-1.02,86.30,1399,1537,1800,1503,0,-5.03,1.08,6.20
1775525278.34,50.450573,30.460968,67.23,1218.90,-1.02,85.77,1400,1537,1800,1503,0,-5.07,1.07,6.30
1775525278.44,50.450573,30.460968,67.23,1218.90,-1.02,87.77,1399,1537,1800,1503,0,-5.07,1.07,6.30
1775525278.54,50.450563,30.460951,69.76,1217.30,-1.01,87.24,1400,1538,1800,1503,0,-5.07,1.06,6.43
1775525278.64,50.450563,30.460951,69.76,1217.30,-1.01,89.24,1399,1537,1800,1503,0,-5.07,1.06,6.43
1775525278.75,50.450563,30.460951,69.76,1217.30,-1.01,91.24,1399,1537,1800,1503,0,-5.07,1.06,6.43
1775525278.85,50.450553,30.460934,72.37,1215.67,-1.01,90.63,1399,1537,1800,1503,0,-5.07,1.06,6.53
1775525278.95,50.450553,30.460934,72.37,1215.67,-1.01,92.63,1399,1537,1800,1503,0,-5.07,1.06,6.53
1775525279.05,50.450544,30.460916,75.03,1214.02,-0.99,91.97,1401,1539,1800,1503,0,-5.09,1.06,6.65
1775525279.15,50.450544,30.460916,75.03,1214.02,-0.99,93.97,1399,1537,1800,1503,0,-5.09,1.06,6.65
1775525279.25,50.450544,30.460916,75.03,1214.02,-0.99,95.97,1399,1537,1800,1503,0,-5.09,1.06,6.65
1775525279.35,50.450534,30.460899,77.70,1212.34,-1.00,95.30,1399,1537,1800,1503,0,-5.09,1.08,6.69
1775525279.45,50.450534,30.460899,77.70,1212.34,-1.00,97.30,1399,1537,1800,1503,0,-5.09,1.08,6.69
1775525279.55,50.450524,30.460881,80.20,1210.67,-0.99,96.80,1400,1538,1800,1503,0,-5.09,1.07,6.74
1775525279.65,50.450524,30.460881,80.20,1210.67,-0.99,98.80,1399,1537,1800,1503,0,-5.09,1.07,6.74
1775525279.75,50.450524,30.460881,80.20,1210.67,-0.99,100.80,1399,1537,1800,1503,0,-5.09,1.07,6.74
1775525279.85,50.450514,30.460863,82.72,1208.96,-0.98,100.28,1400,1538,1800,1503,0,-5.06,1.06,6.82
1775525279.95,50.450514,30.460863,82.72,1208.96,-0.98,102.28,1399,1537,1800,1503,0,-5.06,1.06,6.82
1775525280.05,50.450504,30.460845,85.11,1207.25,-0.98,101.89,1399,1537,1800,1503,0,-5.05,1.05,6.83
1775525280.15,50.450504,30.460845,85.11,1207.25,-0.98,103.89,1399,1537,1800,1503,0,-5.05,1.05,6.83
1775525280.25,50.450504,30.460845,85.11,1207.25,-0.98,105.89,1399,1537,1800,1503,0,-5.05,1.05,6.83
1775525280.35,50.450493,30.460827,87.45,1205.53,-0.98,105.55,1400,1537,1800,1503,0,-5.05,1.05,6.90
1775525280.45,50.450493,30.460827,87.45,1205.53,-0.98,107.55,1399,1537,1800,1503,0,-5.05,1.05,6.90
1775525280.55,50.450483,30.460808,89.92,1203.81,-0.97,107.08,1400,1538,1800,1503,0,-5.05,1.05,6.99
1775525280.65,50.450483,30.460808,89.92,1203.81,-0.97,109.08,1399,1537,1800,1503,0,-5.05,1.05,6.99
1775525280.75,50.450483,30.460808,89.92,1203.81,-0.97,111.08,1399,1537,1800,1503,0,-5.05,1.05,6.99
1775525280.85,50.450473,30.460790,92.52,1202.06,-0.95,110.48,1401,1539,1800,1503,0,-5.04,1.05,7.03
1775525280.95,50.450473,30.460790,92.52,1202.06,-0.95,112.48,1399,1537,1800,1503,0,-5.04,1.05,7.03
1775525281.05,50.450463,30.460771,95.26,1200.29,-0.94,111.74,1401,1539,1800,1503,0,-5.05,1.06,7.08
1775525281.15,50.450463,30.460771,95.26,1200.29,-0.94,113.74,1400,1537,1800,1503,0,-5.05,1.06,7.08
1775525281.26,50.450463,30.460771,95.26,1200.29,-0.94,115.74,1400,1537,1800,1503,0,-5.05,1.06,7.08
1775525281.36,50.450452,30.460752,98.00,1198.53,-0.92,115.00,1401,1540,1800,1503,0,-5.03,1.09,7.08
1775525281.46,50.450452,30.460752,98.00,1198.53,-0.92,117.00,1400,1538,1800,1503,0,-5.03,1.09,7.08
1775525281.56,50.450442,30.460733,100.57,1196.76,-0.91,116.43,1402,1540,1800,1503,0,-5.02,1.12,7.06
1775525281.66,50.450442,30.460733,100.57,1196.76,-0.91,118.43,1400,1538,1800,1503,0,-5.02,1.12,7.06
1775525281.76,50.450442,30.460733,100.57,1196.76,-0.91,120.43,1400,1538,1800,1503,0,-5.02,1.12,7.06
1775525281.86,50.450431,30.460715,103.06,1195.00,-0.89,119.94,1402,1540,1800,1503,0,-4.96,1.16,7.10
1775525281.96,50.450431,30.460715,103.06,1195.00,-0.89,121.94,1400,1538,1800,1503,0,-4.96,1.16,7.10
1775525282.06,50.450421,30.460695,105.67,1193.19,-0.89,121.33,1401,1539,1800,1503,0,-4.95,1.17,7.14
1775525282.16,50.450421,30.460695,105.67,1193.19,-0.89,123.33,1400,1538,1800,1503,0,-4.95,1.17,7.14
1775525282.26,50.450421,30.460695,105.67,1193.19,-0.89,125.33,1400,1538,1800,1503,0,-4.95,1.17,7.14
1775525282.36,50.450410,30.460676,108.24,1191.40,-0.88,124.76,1401,1539,1800,1503,0,-4.96,1.15,7.18
1775525282.46,50.450410,30.460676,108.24,1191.40,-0.88,126.76,1400,1538,1800,1503,0,-4.96,1.15,7.18
1775525282.56,50.450399,30.460657,110.84,1189.61,-0.86,126.16,1402,1540,1800,1503,0,-4.97,1.15,7.18
1775525282.66,50.450399,30.460657,110.84,1189.61,-0.86,128.16,1401,1539,1800,1503,0,-4.97,1.15,7.18
1775525282.76,50.450399,30.460657,110.84,1189.61,-0.86,130.16,1401,1539,1800,1503,0,-4.97,1.15,7.18
1775525282.86,50.450389,30.460638,113.40,1187.81,-0.86,129.60,1400,1538,1800,1503,0,-4.95,1.17,7.20
1775525282.96,50.450389,30.460638,113.40,1187.81,-0.86,131.60,1400,1538,1800,1503,0,-4.95,1.17,7.20
1775525283.06,50.450378,30.460619,115.98,1186.00,-0.86,131.02,1402,1540,1800,1503,0,-4.95,1.17,7.23
1775525283.16,50.450378,30.460619,115.98,1186.00,-0.86,133.02,1401,1539,1800,1503,0,-4.95,1.17,7.23
1775525283.26,50.450378,30.460619,115.98,1186.00,-0.86,135.02,1400,1539,1800,1503,0,-4.95,1.17,7.23
1775525283.36,50.450367,30.460600,118.50,1184.19,-0.86,134.50,1400,1538,1800,1503,0,-4.95,1.17,7.24
1775525283.46,50.450367,30.460600,118.50,1184.19,-0.86,136.50,1400,1538,1800,1503,0,-4.95,1.17,7.24
1775525283.56,50.450356,30.460581,121.00,1182.39,-0.86,136.00,1400,1538,1800,1503,0,-4.97,1.16,7.27
1775525283.66,50.450356,30.460581,121.00,1182.39,-0.86,138.00,1400,1538,1800,1503,0,-4.97,1.16,7.27
1775525283.77,50.450356,30.460581,121.00,1182.39,-0.86,140.00,1400,1538,1800,1503,0,-4.97,1.16,7.27
1775525283.87,50.450346,30.460562,123.53,1180.57,-0.85,139.47,1401,1539,1800,1503,0,-4.99,1.13,7.27
1775525283.97,50.450346,30.460562,123.53,1180.57,-0.85,141.47,1400,1538,1800,1503,0,-4.99,1.13,7.27
1775525284.07,50.450335,30.460542,126.05,1178.74,-0.86,140.95,1400,1538,1800,1503,0,-5.00,1.12,7.28
1775525284.17,50.450335,30.460542,126.05,1178.74,-0.86,142.95,1400,1538,1800,1503,0,-5.00,1.12,7.28
1775525284.27,50.450335,30.460542,126.05,1178.74,-0.86,144.95,1400,1538,1800,1503,0,-5.00,1.12,7.28
1775525284.37,50.450324,30.460523,128.51,1176.92,-0.85,144.49,1401,1539,1800,1503,0,-5.00,1.12,7.30
1775525284.47,50.450324,30.460523,128.51,1176.92,-0.85,146.49,1400,1538,1800,1503,0,-5.00,1.12,7.30
1775525284.57,50.450313,30.460504,131.04,1175.09,-0.85,145.96,1400,1538,1800,1503,0,-4.99,1.12,7.31
1775525284.67,50.450313,30.460504,131.04,1175.09,-0.85,147.96,1400,1538,1800,1503,0,-4.99,1.12,7.31
1775525284.77,50.450302,30.460484,133.59,1173.26,-0.83,147.41,1402,1540,1800,1503,0,-4.98,1.13,7.32
1775525284.87,50.450302,30.460484,133.59,1173.26,-0.83,149.41,1400,1538,1800,1503,0,-4.98,1.13,7.32
1775525284.97,50.450302,30.460484,133.59,1173.26,-0.83,151.41,1400,1538,1800,1503,0,-4.98,1.13,7.32
1775525285.07,50.450291,30.460465,136.08,1171.43,-0.84,150.92,1400,1538,1800,1503,0,-4.96,1.15,7.31
1775525285.17,50.450291,30.460465,136.08,1171.43,-0.84,152.92,1400,1538,1800,1503,0,-4.96,1.15,7.31
1775525285.27,50.450281,30.460445,138.55,1169.60,-0.83,152.45,1401,1539,1800,1503,0,-4.98,1.14,7.33
1775525285.37,50.450281,30.460445,138.55,1169.60,-0.83,154.45,1400,1538,1800,1503,0,-4.98,1.14,7.33
1775525285.47,50.450281,30.460445,138.55,1169.60,-0.83,156.45,1400,1538,1800,1503,0,-4.98,1.14,7.33
1775525285.57,50.450270,30.460426,141.04,1167.78,-0.82,155.96,1401,1539,1800,1503,0,-4.98,1.14,7.32
1775525285.67,50.450270,30.460426,141.04,1167.78,-0.82,157.96,1400,1538,1800,1503,0,-4.98,1.14,7.32
1775525285.77,50.450259,30.460407,143.54,1165.96,-0.81,157.46,1401,1539,1800,1503,0,-4.98,1.13,7.33
1775525285.87,50.450259,30.460407,143.54,1165.96,-0.81,157.46,1400,1538,1800,1503,0,-4.98,1.13,7.33
1775525285.98,50.450259,30.460407,143.54,1165.96,-0.81,157.46,1400,1538,1800,1503,0,-4.98,1.13,7.33
1775525286.08,50.450248,30.460387,146.03,1164.12,-0.81,154.97,1400,1538,1800,1503,0,-4.98,1.13,7.33
1775525286.18,50.450248,30.460387,146.03,1164.12,-0.81,154.97,1400,1538,1800,1503,0,-4.98,1.13,7.33
1775525286.28,50.450237,30.460368,148.53,1162.29,-0.81,152.47,1400,1538,1800,1503,0,-4.99,1.13,7.30
1775525286.38,50.450237,30.460368,148.53,1162.29,-0.81,152.47,1400,1538,1800,1503,0,-4.99,1.13,7.30
1775525286.48,50.450237,30.460368,148.53,1162.29,-0.81,152.47,1400,1538,1800,1503,0,-4.99,1.13,7.30
1775525286.58,50.450226,30.460349,150.98,1160.46,-0.81,150.02,1400,1538,1800,1503,0,-4.99,1.14,7.31
1775525286.68,50.450226,30.460349,150.98,1160.46,-0.81,150.02,1400,1538,1800,1503,0,-4.99,1.14,7.31
1775525286.78,50.450215,30.460330,153.39,1158.64,-0.81,147.61,1401,1539,1800,1503,0,-4.99,1.14,7.32
1775525286.88,50.450215,30.460330,153.39,1158.64,-0.81,147.61,1400,1538,1800,1503,0,-4.99,1.14,7.32
1775525286.98,50.450215,30.460330,153.39,1158.64,-0.81,147.61,1400,1538,1800,1503,0,-4.99,1.14,7.32
1775525287.08,50.450205,30.460310,155.85,1156.81,-0.81,145.15,1400,1538,1800,1503,0,-4.98,1.15,7.34
1775525287.18,50.450205,30.460310,155.85,1156.81,-0.81,145.15,1400,1538,1800,1503,0,-4.98,1.15,7.34
1775525287.28,50.450205,30.460310,155.85,1156.81,-0.81,145.15,1400,1538,1800,1503,0,-4.98,1.15,7.34
1775525287.38,50.450194,30.460291,158.27,1154.97,-0.80,142.73,1400,1538,1800,1503,0,-5.00,1.14,7.33
1775525287.48,50.450194,30.460291,158.27,1154.97,-0.80,142.73,1400,1538,1800,1503,0,-5.00,1.14,7.33
1775525287.58,50.450183,30.460271,160.74,1153.13,-0.80,140.26,1401,1539,1800,1503,0,-5.01,1.13,7.36
1775525287.68,50.450183,30.460271,160.74,1153.13,-0.80,140.26,1400,1538,1800,1503,0,-5.01,1.13,7.36
1775525287.78,50.450183,30.460271,160.74,1153.13,-0.80,140.26,1400,1538,1800,1503,0,-5.01,1.13,7.36
1775525287.88,50.450172,30.460252,163.28,1151.30,-0.79,137.72,1400,1538,1800,1503,0,-5.00,1.13,7.36
1775525287.98,50.450172,30.460252,163.28,1151.30,-0.79,137.72,1400,1538,1800,1503,0,-5.00,1.13,7.36
1775525288.08,50.450161,30.460232,165.77,1149.46,-0.79,135.23,1401,1539,1800,1503,0,-5.00,1.13,7.36
1775525288.18,50.450161,30.460232,165.77,1149.46,-0.79,135.23,1400,1538,1800,1503,0,-5.00,1.13,7.36
1775525288.29,50.450161,30.460232,165.77,1149.46,-0.79,135.23,1400,1538,1800,1503,0,-5.00,1.13,7.36
1775525288.39,50.450150,30.460213,168.26,1147.60,-0.79,132.74,1399,1537,1800,1503,0,-5.01,1.13,7.37
1775525288.49,50.450150,30.460213,168.26,1147.60,-0.79,132.74,1400,1538,1800,1503,0,-5.01,1.13,7.37
