Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506382.94,50.450739,30.453154,1.12,900.25,0.00,13.88,1500,1500,1561,1500,1,-0.08,-0.05,0.02
1775506383.04,50.450739,30.453154,1.69,900.25,0.00,13.31,1500,1500,1531,1500,1,-0.09,-0.06,0.06
1775506383.14,50.450739,30.453154,1.69,900.25,0.00,13.31,1500,1500,1559,1500,1,-0.09,-0.06,0.06
1775506383.24,50.450739,30.453154,1.69,900.25,0.00,13.31,1500,1500,1559,1500,1,-0.09,-0.06,0.06
1775506383.34,50.450739,30.453153,2.37,900.25,0.00,12.63,1500,1500,1524,1500,1,-0.07,-0.06,0.12
1775506383.44,50.450739,30.453153,2.37,900.25,0.00,12.63,1500,1500,1558,1500,1,-0.07,-0.06,0.12
1775506383.54,50.450739,30.453153,3.04,900.25,0.00,11.96,1500,1500,1522,1507,0,-0.07,-0.05,0.18
1775506383.64,50.450739,30.453153,3.04,900.25,0.00,11.96,1500,1500,1556,1503,0,-0.07,-0.05,0.18
1775506383.75,50.450739,30.453153,3.04,900.25,0.00,11.96,1500,1500,1556,1503,0,-0.07,-0.05,0.18
1775506383.85,50.450738,30.453153,3.73,900.25,0.00,11.27,1500,1500,1520,1503,0,-0.06,-0.02,0.24
1775506383.95,50.450738,30.453153,3.73,900.25,0.00,11.27,1500,1500,1554,1503,0,-0.06,-0.02,0.24
1775506384.05,50.450738,30.453152,4.41,900.25,0.00,10.59,1500,1500,1518,1503,0,-0.03,-0.01,0.30
1775506384.15,50.450738,30.453152,4.41,900.25,0.00,10.59,1500,1500,1552,1503,0,-0.03,-0.01,0.30
1775506384.25,50.450738,30.453152,4.41,900.25,0.00,10.59,1500,1500,1552,1503,0,-0.03,-0.01,0.30
1775506384.35,50.450737,30.453151,5.06,900.25,0.00,9.94,1500,1500,1519,1503,0,-0.00,0.00,0.37
1775506384.45,50.450737,30.453151,5.06,900.25,0.00,9.94,1500,1500,1551,1503,0,-0.00,0.00,0.37
1775506384.55,50.450737,30.453150,5.73,900.25,0.00,9.27,1500,1500,1515,1503,0,0.01,0.00,0.48
1775506384.65,50.450737,30.453150,5.73,900.25,0.00,9.27,1500,1500,1549,1503,0,0.01,0.00,0.48
1775506384.75,50.450737,30.453150,5.73,900.25,0.00,9.27,1500,1500,1549,1503,0,0.01,0.00,0.48
1775506384.85,50.450736,30.453149,6.46,900.25,0.00,8.54,1500,1500,1511,1503,0,0.01,-0.03,0.56
1775506384.95,50.450736,30.453149,6.46,900.25,0.00,8.54,1500,1500,1547,1503,0,0.01,-0.03,0.56
1775506385.05,50.450736,30.453149,6.46,900.25,0.00,8.54,1500,1500,1547,1503,0,0.01,-0.03,0.56
1775506385.15,50.450735,30.453148,7.19,900.25,0.00,7.81,1500,1500,1509,1503,0,-0.00,-0.03,0.64
1775506385.25,50.450735,30.453148,7.19,900.25,0.00,7.81,1500,1500,1545,1503,0,-0.00,-0.03,0.64
1775506385.35,50.450734,30.453146,7.94,900.25,0.00,7.06,1500,1500,1505,1503,0,-0.00,-0.01,0.70
1775506385.45,50.450734,30.453146,7.94,900.25,0.00,7.06,1500,1500,1543,1503,0,-0.00,-0.01,0.70
1775506385.55,50.450732,30.453145,8.70,900.25,0.00,6.30,1500,1500,1503,1503,0,0.01,-0.01,0.78
1775506385.65,50.450732,30.453145,8.70,900.25,0.00,6.30,1500,1500,1541,1503,0,0.01,-0.01,0.78
1775506385.75,50.450732,30.453145,8.70,900.25,0.00,6.30,1500,1500,1541,1503,0,0.01,-0.01,0.78
1775506385.85,50.450731,30.453143,9.49,900.25,0.00,5.51,1500,1500,1499,1503,0,0.03,0.01,0.86
1775506385.95,50.450731,30.453143,9.49,900.25,0.00,5.51,1500,1500,1539,1503,0,0.03,0.01,0.86
1775506386.05,50.450729,30.453141,10.27,900.25,0.00,4.73,1500,1500,1497,1503,0,0.02,0.02,0.95
1775506386.15,50.450729,30.453141,10.27,900.25,0.00,4.73,1500,1500,1536,1503,0,0.02,0.02,0.95
1775506386.25,50.450729,30.453141,10.27,900.25,0.00,4.73,1500,1500,1536,1503,0,0.02,0.02,0.95
1775506386.35,50.450727,30.453139,11.00,900.25,0.00,4.00,1500,1500,1498,1503,0,0.00,0.03,1.02
1775506386.46,50.450727,30.453139,11.00,900.25,0.00,4.00,1500,1500,1534,1503,0,0.00,0.03,1.02
1775506386.56,50.450725,30.453137,11.73,900.25,0.00,3.27,1500,1500,1496,1503,0,0.01,0.02,1.10
1775506386.66,50.450725,30.453137,11.73,900.25,0.00,3.27,1500,1500,1532,1503,0,0.01,0.02,1.10
1775506386.76,50.450725,30.453137,11.73,900.25,0.00,3.27,1500,1500,1532,1503,0,0.01,0.02,1.10
1775506386.86,50.450723,30.453134,12.46,900.25,0.00,2.54,1500,1500,1493,1503,0,0.01,-0.00,1.17
1775506386.96,50.450723,30.453134,12.46,900.25,0.00,2.54,1500,1500,1530,1503,0,0.01,-0.00,1.17
1775506387.06,50.450721,30.453132,13.18,900.25,0.00,1.82,1500,1500,1492,1503,0,0.01,-0.01,1.25
1775506387.16,50.450721,30.453132,13.18,900.25,0.00,1.82,1500,1500,1528,1503,0,0.01,-0.01,1.25
1775506387.26,50.450721,30.453132,13.18,900.25,0.00,1.82,1500,1500,1528,1503,0,0.01,-0.01,1.25
1775506387.36,50.450719,30.453129,13.89,900.25,0.00,1.11,1500,1500,1491,1503,0,0.02,-0.02,1.33
1775506387.46,50.450719,30.453129,13.89,900.25,0.00,1.11,1500,1500,1526,1503,0,0.02,-0.02,1.33
1775506387.56,50.450716,30.453126,14.58,897.15,0.79,2.42,1551,1631,1800,1900,0,0.01,-0.02,1.40
1775506387.66,50.450716,30.453126,14.58,897.15,0.79,4.42,1470,1596,1612,1503,0,0.01,-0.02,1.40
1775506387.76,50.450716,30.453126,14.58,897.15,0.79,6.42,1470,1596,1619,1503,0,0.01,-0.02,1.40
1775506387.86,50.450714,30.453123,15.42,896.79,0.86,7.58,1477,1598,1580,1495,1,0.29,2.18,1.52
1775506387.96,50.450714,30.453123,15.42,896.79,0.86,9.58,1473,1597,1628,1500,1,0.29,2.18,1.52
1775506388.06,50.450710,30.453120,16.40,896.39,0.92,10.60,1480,1599,1582,1484,3,-0.07,4.07,1.76
1775506388.16,50.450710,30.453120,16.40,896.39,0.92,12.60,1477,1598,1637,1493,3,-0.07,4.07,1.76
1775506388.26,50.450710,30.453120,16.40,896.39,0.92,14.60,1477,1598,1644,1493,3,-0.07,4.07,1.76
1775506388.36,50.450707,30.453117,17.46,895.91,0.97,15.54,1482,1599,1594,1486,4,-0.17,4.71,2.05
1775506388.46,50.450707,30.453117,17.46,895.91,0.97,17.54,1480,1599,1653,1490,4,-0.17,4.71,2.05
1775506388.56,50.450702,30.453114,18.57,895.38,1.01,18.43,1480,1599,1600,1498,3,-0.13,4.88,2.32
1775506388.66,50.450702,30.453114,18.57,895.38,1.01,20.43,1479,1598,1662,1493,3,-0.13,4.88,2.32
1775506388.76,50.450702,30.453114,18.57,895.38,1.01,22.43,1479,1598,1667,1493,3,-0.13,4.88,2.32
1775506388.86,50.450697,30.453110,19.74,894.76,1.03,23.26,1480,1599,1612,1493,3,-0.06,4.94,2.60
1775506388.96,50.450697,30.453110,19.74,894.76,1.03,25.26,1479,1599,1676,1493,3,-0.06,4.94,2.60
1775506389.06,50.450692,30.453106,20.99,894.09,1.03,26.01,1479,1599,1616,1493,3,-0.03,4.94,2.88
1775506389.16,50.450692,30.453106,20.99,894.09,1.03,28.01,1479,1599,1684,1493,3,-0.03,4.94,2.88
1775506389.27,50.450692,30.453106,20.99,894.09,1.03,30.01,1479,1599,1690,1493,3,-0.03,4.94,2.88
1775506389.37,50.450686,30.453102,22.34,893.33,1.02,30.66,1478,1598,1625,1493,3,-0.02,4.94,3.14
1775506389.47,50.450686,30.453102,22.34,893.33,1.02,32.66,1479,1599,1698,1493,3,-0.02,4.94,3.14
1775506389.57,50.450679,30.453097,23.75,892.53,1.00,33.25,1478,1598,1629,1493,3,-0.06,4.94,3.37
1775506389.67,50.450679,30.453097,23.75,892.53,1.00,35.25,1479,1598,1705,1493,3,-0.06,4.94,3.37
1775506389.77,50.450679,30.453097,23.75,892.53,1.00,37.25,1479,1598,1711,1493,3,-0.06,4.94,3.37
1775506389.87,50.450672,30.453093,25.30,891.66,0.96,37.70,1476,1598,1636,1493,3,-0.11,4.92,3.62
1775506389.97,50.450672,30.453093,25.30,891.66,0.96,39.70,1478,1598,1719,1493,3,-0.11,4.92,3.62
1775506390.07,50.450664,30.453088,26.95,890.73,0.91,40.05,1475,1597,1638,1493,3,-0.15,4.89,3.82
1775506390.17,50.450664,30.453088,26.95,890.73,0.91,42.05,1477,1598,1726,1493,3,-0.15,4.89,3.82
1775506390.27,50.450664,30.453088,26.95,890.73,0.91,44.05,1477,1598,1732,1493,3,-0.15,4.89,3.82
1775506390.37,50.450656,30.453084,28.62,889.76,0.86,44.38,1474,1597,1649,1493,3,-0.22,4.86,4.05
1775506390.47,50.450656,30.453084,28.62,889.76,0.86,46.38,1477,1598,1739,1493,3,-0.22,4.86,4.05
1775506390.57,50.450647,30.453079,30.43,888.72,0.79,46.57,1473,1596,1649,1493,3,-0.25,4.85,4.25
1775506390.67,50.450647,30.453079,30.43,888.72,0.79,48.57,1476,1597,1745,1493,3,-0.25,4.85,4.25
1775506390.77,50.450647,30.453079,30.43,888.72,0.79,50.57,1476,1597,1751,1493,3,-0.25,4.85,4.25
1775506390.87,50.450638,30.453073,32.34,887.64,0.73,50.66,1472,1596,1657,1493,3,-0.31,4.82,4.46
1775506390.97,50.450638,30.453073,32.34,887.64,0.73,52.66,1475,1597,1757,1493,3,-0.31,4.82,4.46
1775506391.07,50.450628,30.453068,34.37,886.49,0.66,52.63,1470,1595,1656,1493,3,-0.32,4.79,4.64
1775506391.17,50.450628,30.453068,34.37,886.49,0.66,54.63,1474,1597,1764,1493,3,-0.32,4.79,4.64
1775506391.27,50.450628,30.453068,34.37,886.49,0.66,56.63,1474,1597,1769,1493,3,-0.32,4.79,4.64
1775506391.37,50.450618,30.453062,36.38,885.32,0.59,56.62,1470,1595,1669,1493,3,-0.42,4.77,4.80
1775506391.48,50.450618,30.453062,36.38,885.32,0.59,58.62,1473,1596,1775,1493,3,-0.42,4.77,4.80
1775506391.58,50.450608,30.453056,38.45,884.10,0.52,58.55,1469,1595,1672,1493,3,-0.47,4.76,4.97
1775506391.68,50.450608,30.453056,38.45,884.10,0.52,60.55,1472,1596,1781,1493,3,-0.47,4.76,4.97
1775506391.78,50.450608,30.453056,38.45,884.10,0.52,62.55,1472,1596,1787,1493,3,-0.47,4.76,4.97
1775506391.88,50.450597,30.453050,40.57,882.84,0.46,62.43,1468,1595,1681,1493,3,-0.56,4.71,5.15
1775506391.98,50.450597,30.453050,40.57,882.84,0.46,64.43,1471,1596,1793,1493,3,-0.56,4.71,5.15
1775506392.08,50.450586,30.453043,42.81,881.53,0.40,64.19,1468,1594,1680,1493,3,-0.57,4.71,5.30
1775506392.18,50.450586,30.453043,42.81,881.53,0.40,66.19,1470,1595,1798,1493,3,-0.57,4.71,5.30
1775506392.28,50.450586,30.453043,42.81,881.53,0.40,68.19,1470,1595,1800,1493,3,-0.57,4.71,5.30
1775506392.38,50.450575,30.453036,44.95,880.18,0.34,68.05,1467,1594,1697,1493,3,-0.65,4.71,5.43
1775506392.48,50.450575,30.453036,44.95,880.18,0.34,70.05,1469,1595,1800,1493,3,-0.65,4.71,5.43
1775506392.58,50.450564,30.453029,47.14,878.81,0.28,69.86,1466,1594,1700,1493,3,-0.70,4.71,5.59
1775506392.68,50.450564,30.453029,47.14,878.81,0.28,71.86,1469,1595,1800,1493,3,-0.70,4.71,5.59
1775506392.78,50.450564,30.453029,47.14,878.81,0.28,73.86,1469,1595,1800,1493,3,-0.70,4.71,5.59
1775506392.88,50.450552,30.453022,49.39,877.40,0.23,73.61,1466,1594,1708,1493,3,-0.75,4.68,5.73
1775506392.98,50.450552,30.453022,49.39,877.40,0.23,75.61,1468,1594,1800,1493,3,-0.75,4.68,5.73
1775506393.08,50.450539,30.453015,51.67,875.94,0.18,75.33,1465,1593,1712,1493,3,-0.78,4.66,5.88
1775506393.18,50.450539,30.453015,51.67,875.94,0.18,77.33,1467,1594,1800,1493,3,-0.78,4.66,5.88
1775506393.28,50.450539,30.453015,51.67,875.94,0.18,79.33,1467,1594,1800,1493,3,-0.78,4.66,5.88
1775506393.38,50.450527,30.453007,53.96,874.47,0.14,79.04,1465,1593,1722,1493,3,-0.81,4.63,6.01
1775506393.48,50.450527,30.453007,53.96,874.47,0.14,81.04,1467,1594,1800,1493,3,-0.81,4.63,6.01
1775506393.58,50.450515,30.452999,56.22,872.95,0.11,80.78,1465,1593,1729,1493,3,-0.88,4.58,6.12
1775506393.68,50.450515,30.452999,56.22,872.95,0.11,82.78,1466,1594,1800,1493,3,-0.88,4.58,6.12
1775506393.78,50.450515,30.452999,56.22,872.95,0.11,84.78,1466,1594,1800,1493,3,-0.88,4.58,6.12
1775506393.88,50.450502,30.452990,58.59,871.40,0.09,84.41,1465,1593,1735,1493,3,-0.90,4.57,6.29
1775506393.98,50.450502,30.452990,58.59,871.40,0.09,86.41,1466,1594,1800,1493,3,-0.90,4.57,6.29
1775506394.08,50.450489,30.452981,60.99,869.82,0.07,86.01,1465,1593,1737,1493,3,-0.90,4.57,6.43
1775506394.18,50.450489,30.452981,60.99,869.82,0.07,88.01,1466,1594,1800,1493,3,-0.90,4.57,6.43
1775506394.29,50.450475,30.452972,63.48,868.20,0.07,87.52,1465,1594,1738,1493,3,-0.89,4.58,6.56
1775506394.39,50.450475,30.452972,63.48,868.20,0.07,89.52,1466,1594,1800,1493,3,-0.89,4.58,6.56
1775506394.49,50.450475,30.452972,63.48,868.20,0.07,91.52,1466,1594,1800,1493,3,-0.89,4.58,6.56
1775506394.59,50.450462,30.452963,65.92,866.54,0.07,91.08,1466,1594,1751,1493,3,-0.89,4.59,6.67
1775506394.69,50.450462,30.452963,65.92,866.54,0.07,93.08,1466,1594,1800,1493,3,-0.89,4.59,6.67
1775506394.79,50.450448,30.452953,68.38,864.86,0.08,92.62,1466,1594,1754,1493,3,-0.89,4.62,6.77
1775506394.89,50.450448,30.452953,68.38,864.86,0.08,94.62,1466,1594,1800,1493,3,-0.89,4.62,6.77
1775506394.99,50.450448,30.452953,68.38,864.86,0.08,96.62,1466,1594,1800,1493,3,-0.89,4.62,6.77
1775506395.09,50.450434,30.452944,70.87,863.15,0.08,96.13,1466,1594,1763,1493,3,-0.89,4.63,6.85
1775506395.19,50.450434,30.452944,70.87,863.15,0.08,98.13,1466,1594,1800,1493,3,-0.89,4.63,6.85
1775506395.29,50.450420,30.452934,73.32,861.43,0.10,97.68,1467,1594,1770,1493,3,-0.90,4.64,6.93
1775506395.39,50.450420,30.452934,73.32,861.43,0.10,99.68,1466,1594,1800,1493,3,-0.90,4.64,6.93
1775506395.49,50.450420,30.452934,73.32,861.43,0.10,101.68,1466,1594,1800,1493,3,-0.90,4.64,6.93
1775506395.59,50.450405,30.452924,75.75,859.67,0.12,101.25,1467,1594,1782,1493,3,-0.85,4.63,7.01
1775506395.69,50.450405,30.452924,75.75,859.67,0.12,103.25,1466,1594,1800,1493,3,-0.85,4.63,7.01
1775506395.79,50.450391,30.452914,78.25,857.91,0.13,102.75,1467,1594,1783,1493,3,-0.83,4.63,7.10
1775506395.89,50.450391,30.452914,78.25,857.91,0.13,104.75,1467,1594,1800,1493,3,-0.83,4.63,7.10
1775506395.99,50.450391,30.452914,78.25,857.91,0.13,106.75,1467,1594,1800,1493,3,-0.83,4.63,7.10
1775506396.09,50.450376,30.452903,80.88,856.13,0.15,106.12,1468,1594,1787,1493,3,-0.86,4.63,7.16
1775506396.19,50.450376,30.452903,80.88,856.13,0.15,108.12,1467,1594,1800,1493,3,-0.86,4.63,7.16
1775506396.29,50.450376,30.452903,80.88,856.13,0.15,110.12,1467,1594,1800,1493,3,-0.86,4.63,7.16
1775506396.39,50.450361,30.452893,83.52,854.33,0.17,109.48,1468,1595,1796,1493,3,-0.86,4.63,7.19
1775506396.49,50.450361,30.452893,83.52,854.33,0.17,111.48,1467,1594,1800,1493,3,-0.86,4.63,7.19
1775506396.59,50.450347,30.452882,86.15,852.52,0.19,110.85,1469,1595,1800,1493,3,-0.82,4.62,7.23
1775506396.70,50.450347,30.452882,86.15,852.52,0.19,112.85,1467,1594,1800,1493,3,-0.82,4.62,7.23
1775506396.80,50.450347,30.452882,86.15,852.52,0.19,114.85,1468,1594,1800,1493,3,-0.82,4.62,7.23
1775506396.90,50.450332,30.452872,88.76,850.72,0.22,114.24,1469,1595,1800,1493,3,-0.80,4.62,7.29
1775506397.00,50.450332,30.452872,88.76,850.72,0.22,116.24,1468,1594,1800,1493,3,-0.80,4.62,7.29
1775506397.10,50.450317,30.452861,91.42,848.90,0.25,115.58,1470,1595,1800,1493,3,-0.80,4.63,7.31
1775506397.20,50.450317,30.452861,91.42,848.90,0.25,117.58,1468,1595,1800,1493,3,-0.80,4.63,7.31
1775506397.30,50.450317,30.452861,91.42,848.90,0.25,119.58,1468,1595,1800,1493,3,-0.80,4.63,7.31
1775506397.40,50.450302,30.452850,94.16,847.07,0.29,118.84,1470,1595,1800,1493,3,-0.74,4.64,7.36
1775506397.50,50.450302,30.452850,94.16,847.07,0.29,120.84,1469,1595,1800,1493,3,-0.74,4.64,7.36
1775506397.60,50.450287,30.452839,96.94,845.22,0.32,120.06,1471,1596,1800,1493,3,-0.71,4.65,7.40
1775506397.70,50.450287,30.452839,96.94,845.22,0.32,122.06,1469,1595,1800,1493,3,-0.71,4.65,7.40
1775506397.80,50.450287,30.452839,96.94,845.22,0.32,124.06,1469,1595,1800,1493,3,-0.71,4.65,7.40
1775506397.90,50.450272,30.452829,99.64,843.37,0.35,123.36,1471,1596,1800,1493,3,-0.68,4.69,7.39
1775506398.00,50.450272,30.452829,99.64,843.37,0.35,125.36,1470,1595,1800,1493,3,-0.68,4.69,7.39
1775506398.10,50.450257,30.452818,102.25,841.53,0.39,124.75,1472,1596,1800,1493,3,-0.67,4.70,7.42
1775506398.20,50.450257,30.452818,102.25,841.53,0.39,126.75,1470,1595,1800,1493,3,-0.67,4.70,7.42
1775506398.30,50.450257,30.452818,102.25,841.53,0.39,128.75,1470,1595,1800,1493,3,-0.67,4.70,7.42
1775506398.40,50.450242,30.452807,104.86,839.69,0.42,128.14,1472,1596,1800,1493,3,-0.63,4.71,7.47
1775506398.50,50.450242,30.452807,104.86,839.69,0.42,130.14,1471,1596,1800,1493,3,-0.63,4.71,7.47
1775506398.60,50.450227,30.452796,107.45,837.83,0.45,129.55,1473,1596,1800,1493,3,-0.60,4.70,7.49
1775506398.70,50.450227,30.452796,107.45,837.83,0.45,131.55,1471,1596,1800,1493,3,-0.60,4.70,7.49
1775506398.80,50.450211,30.452786,110.00,835.97,0.47,131.00,1472,1596,1800,1493,3,-0.54,4.73,7.52
1775506398.90,50.450211,30.452786,110.00,835.97,0.47,133.00,1471,1596,1800,1493,3,-0.54,4.73,7.52
1775506399.01,50.450211,30.452786,110.00,835.97,0.47,135.00,1471,1596,1800,1493,3,-0.54,4.73,7.52
1775506399.11,50.450196,30.452775,112.56,834.10,0.49,134.44,1473,1596,1800,1493,3,-0.53,4.75,7.54
1775506399.21,50.450196,30.452775,112.56,834.10,0.49,136.44,1472,1596,1800,1493,3,-0.53,4.75,7.54
1775506399.31,50.450181,30.452764,115.11,832.22,0.51,135.89,1473,1596,1800,1493,3,-0.51,4.75,7.52
1775506399.41,50.450181,30.452764,115.11,832.22,0.51,137.89,1472,1596,1800,1493,3,-0.51,4.75,7.52
1775506399.51,50.450181,30.452764,115.11,832.22,0.51,139.89,1472,1596,1800,1493,3,-0.51,4.75,7.52
1775506399.61,50.450165,30.452753,117.73,830.35,0.53,139.27,1473,1596,1800,1493,3,-0.47,4.74,7.56
1775506399.71,50.450165,30.452753,117.73,830.35,0.53,141.27,1472,1596,1800,1493,3,-0.47,4.74,7.56
1775506399.81,50.450150,30.452742,120.42,828.46,0.55,140.58,1473,1597,1800,1493,3,-0.48,4.74,7.59
1775506399.91,50.450150,30.452742,120.42,828.46,0.55,142.58,1473,1596,1800,1493,3,-0.48,4.74,7.59
1775506400.01,50.450150,30.452742,120.42,828.46,0.55,144.58,1473,1596,1800,1493,3,-0.48,4.74,7.59
1775506400.11,50.450134,30.452731,123.14,826.56,0.56,143.86,1473,1597,1800,1493,3,-0.46,4.76,7.61
1775506400.21,50.450134,30.452731,123.14,826.56,0.56,145.86,1473,1596,1800,1493,3,-0.46,4.76,7.61
1775506400.31,50.450119,30.452720,125.93,824.66,0.58,145.07,1474,1597,1800,1493,3,-0.45,4.76,7.63
1775506400.41,50.450119,30.452720,125.93,824.66,0.58,147.07,1473,1596,1800,1493,3,-0.45,4.76,7.63
1775506400.51,50.450119,30.452720,125.93,824.66,0.58,149.07,1473,1596,1800,1493,3,-0.45,4.76,7.63
1775506400.61,50.450103,30.452709,128.76,822.75,0.60,148.24,1474,1597,1800,1493,3,-0.44,4.77,7.63
1775506400.71,50.450103,30.452709,128.76,822.75,0.60,150.24,1473,1596,1800,1493,3,-0.44,4.77,7.63
1775506400.81,50.450087,30.452698,131.45,820.85,0.61,149.55,1474,1597,1800,1493,3,-0.43,4.77,7.60
1775506400.91,50.450087,30.452698,131.45,820.85,0.61,151.55,1474,1597,1800,1493,3,-0.43,4.77,7.60
1775506401.01,50.450087,30.452698,131.45,820.85,0.61,153.55,1474,1597,1800,1493,3,-0.43,4.77,7.60
1775506401.11,50.450072,30.452688,134.06,818.96,0.62,152.94,1474,1597,1800,1493,3,-0.41,4.76,7.60
1775506401.21,50.450072,30.452688,134.06,818.96,0.62,154.94,1474,1597,1800,1493,3,-0.41,4.76,7.60
1775506401.31,50.450056,30.452677,136.75,817.06,0.64,154.25,1475,1597,1800,1493,3,-0.39,4.76,7.62
1775506401.41,50.450056,30.452677,136.75,817.06,0.64,156.25,1474,1597,1800,1493,3,-0.39,4.76,7.62
1775506401.51,50.450056,30.452677,136.75,817.06,0.64,158.25,1474,1597,1800,1493,3,-0.39,4.76,7.62
1775506401.61,50.450041,30.452666,139.39,815.16,0.65,157.61,1475,1597,1800,1493,3,-0.36,4.78,7.55
1775506401.72,50.450041,30.452666,139.39,815.16,0.65,159.61,1474,1597,1800,1493,3,-0.36,4.78,7.55
1775506401.82,50.450025,30.452655,141.99,813.27,0.66,159.01,1475,1597,1800,1493,3,-0.36,4.82,7.56
1775506401.92,50.450025,30.452655,141.99,813.27,0.66,159.01,1474,1597,1800,1493,3,-0.36,4.82,7.56
1775506402.02,50.450025,30.452655,141.99,813.27,0.66,159.01,1474,1597,1800,1493,3,-0.36,4.82,7.56
1775506402.12,50.450010,30.452644,144.47,811.38,0.66,156.53,1474,1597,1800,1493,3,-0.36,4.81,7.54
1775506402.22,50.450010,30.452644,144.47,811.38,0.66,156.53,1474,1597,1800,1493,3,-0.36,4.81,7.54
1775506402.32,50.449994,30.452634,146.86,809.49,0.67,154.14,1475,1597,1800,1493,3,-0.36,4.80,7.57
1775506402.42,50.449994,30.452634,146.86,809.49,0.67,154.14,1474,1597,1800,1493,3,-0.36,4.80,7.57
1775506402.52,50.449994,30.452634,146.86,809.49,0.67,154.14,1474,1597,1800,1493,3,-0.36,4.80,7.57
1775506402.62,50.449979,30.452623,149.40,807.60,0.67,151.60,1475,1597,1800,1493,3,-0.36,4.81,7.61
1775506402.72,50.449979,30.452623,149.40,807.60,0.67,151.60,1474,1597,1800,1493,3,-0.36,4.81,7.61
1775506402.82,50.449963,30.452612,151.88,805.71,0.66,149.12,1474,1597,1800,1493,3,-0.35,4.82,7.59
