Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523450.47,50.450739,30.453154,0.13,900.25,0.00,4.87,1500,1500,1552,1500,1,0.13,0.12,0.01
1775523450.57,50.450739,30.453154,0.34,900.25,0.00,4.66,1500,1500,1530,1500,1,-0.00,0.00,0.02
1775523450.67,50.450739,30.453154,0.34,900.25,0.00,4.66,1500,1500,1551,1500,1,-0.00,0.00,0.02
1775523450.77,50.450739,30.453154,0.34,900.25,0.00,4.66,1500,1500,1551,1500,1,-0.00,0.00,0.02
1775523450.87,50.450739,30.453154,0.78,900.25,0.00,4.22,1500,1500,1505,1500,1,-0.06,-0.06,0.02
1775523450.97,50.450739,30.453154,0.78,900.25,0.00,4.22,1500,1500,1549,1500,1,-0.06,-0.06,0.02
1775523451.07,50.450739,30.453154,1.26,900.25,0.00,3.74,1500,1500,1498,1500,1,-0.08,-0.08,0.02
1775523451.17,50.450739,30.453154,1.26,900.25,0.00,3.74,1500,1500,1547,1500,1,-0.08,-0.08,0.02
1775523451.27,50.450739,30.453154,1.26,900.25,0.00,3.74,1500,1500,1547,1500,1,-0.08,-0.08,0.02
1775523451.37,50.450739,30.453154,1.78,900.25,0.00,3.21,1500,1500,1492,1500,1,-0.08,-0.07,0.06
1775523451.47,50.450739,30.453154,1.78,900.25,0.00,3.21,1500,1500,1544,1500,1,-0.08,-0.07,0.06
1775523451.57,50.450739,30.453154,2.31,900.25,0.00,2.69,1500,1500,1489,1500,1,-0.05,-0.05,0.11
1775523451.67,50.450739,30.453154,2.31,900.25,0.00,2.69,1500,1500,1541,1500,1,-0.05,-0.05,0.11
1775523451.78,50.450739,30.453154,2.31,900.25,0.00,2.69,1500,1500,1541,1500,1,-0.05,-0.05,0.11
1775523451.88,50.450739,30.453153,2.85,900.25,0.00,2.15,1500,1500,1484,1507,0,-0.03,-0.04,0.17
1775523451.98,50.450739,30.453153,2.85,900.25,0.00,2.15,1500,1500,1538,1503,0,-0.03,-0.04,0.17
1775523452.08,50.450738,30.453153,3.42,900.25,0.00,1.58,1500,1500,1479,1503,0,-0.02,-0.03,0.24
1775523452.18,50.450738,30.453153,3.42,900.25,0.00,1.58,1500,1500,1535,1503,0,-0.02,-0.03,0.24
1775523452.28,50.450738,30.453153,3.42,900.25,0.00,1.58,1500,1500,1535,1503,0,-0.02,-0.03,0.24
1775523452.38,50.450738,30.453152,3.99,900.25,0.00,1.01,1500,1500,1475,1503,0,-0.02,-0.02,0.31
1775523452.48,50.450738,30.453152,3.99,900.25,0.00,1.01,1500,1500,1532,1503,0,-0.02,-0.02,0.31
1775523452.58,50.450737,30.453152,4.60,900.02,0.08,2.40,1462,1592,1514,1503,0,-0.02,-0.01,0.39
1775523452.68,50.450737,30.453152,4.60,900.02,0.08,4.40,1462,1592,1725,1503,0,-0.02,-0.01,0.39
1775523452.78,50.450737,30.453151,5.25,899.91,0.11,5.75,1466,1594,1670,1503,0,-0.42,1.54,0.52
1775523452.88,50.450737,30.453151,5.25,899.91,0.11,7.75,1463,1593,1747,1503,0,-0.42,1.54,0.52
1775523452.98,50.450737,30.453151,5.25,899.91,0.11,9.75,1463,1593,1759,1503,0,-0.42,1.54,0.52
1775523453.08,50.450735,30.453149,6.09,899.75,0.13,10.91,1467,1595,1682,1503,0,-0.83,3.57,0.78
1775523453.18,50.450735,30.453149,6.09,899.75,0.13,12.91,1464,1593,1779,1503,0,-0.83,3.57,0.78
1775523453.28,50.450735,30.453149,6.09,899.75,0.13,14.91,1464,1593,1792,1503,0,-0.83,3.57,0.78
1775523453.38,50.450733,30.453148,7.23,899.52,0.15,15.77,1466,1594,1685,1503,0,-0.96,4.37,1.12
1775523453.48,50.450733,30.453148,7.23,899.52,0.15,17.77,1464,1593,1800,1503,0,-0.96,4.37,1.12
1775523453.58,50.450731,30.453146,8.70,899.21,0.16,18.30,1467,1595,1669,1503,0,-0.96,4.58,1.47
1775523453.68,50.450731,30.453146,8.70,899.21,0.16,20.30,1465,1594,1800,1503,0,-0.96,4.58,1.47
1775523453.78,50.450731,30.453146,8.70,899.21,0.16,22.30,1465,1594,1800,1503,0,-0.96,4.58,1.47
1775523453.88,50.450728,30.453144,10.36,898.80,0.17,22.64,1465,1594,1680,1503,0,-0.91,4.64,1.78
1775523453.98,50.450728,30.453144,10.36,898.80,0.17,24.64,1465,1594,1800,1503,0,-0.91,4.64,1.78
1775523454.08,50.450724,30.453141,12.13,898.34,0.17,24.87,1466,1594,1686,1503,0,-0.92,4.65,2.07
1775523454.18,50.450724,30.453141,12.13,898.34,0.17,26.87,1465,1594,1800,1503,0,-0.92,4.65,2.07
1775523454.29,50.450724,30.453141,12.13,898.34,0.17,28.87,1465,1594,1800,1503,0,-0.92,4.65,2.07
1775523454.39,50.450719,30.453138,13.98,897.79,0.17,29.02,1465,1594,1708,1503,0,-0.94,4.66,2.34
1775523454.49,50.450719,30.453138,13.98,897.79,0.17,31.02,1465,1594,1800,1503,0,-0.94,4.66,2.34
1775523454.59,50.450714,30.453134,15.98,897.16,0.17,31.02,1465,1593,1703,1503,0,-0.94,4.64,2.63
1775523454.69,50.450714,30.453134,15.98,897.16,0.17,33.02,1465,1594,1800,1503,0,-0.94,4.64,2.63
1775523454.79,50.450714,30.453134,15.98,897.16,0.17,35.02,1465,1594,1800,1503,0,-0.94,4.64,2.63
1775523454.89,50.450708,30.453131,18.04,896.48,0.16,34.96,1463,1593,1719,1503,0,-0.94,4.61,2.92
1775523454.99,50.450708,30.453131,18.04,896.48,0.16,36.96,1465,1593,1800,1503,0,-0.94,4.61,2.92
1775523455.09,50.450702,30.453127,20.25,895.71,0.14,36.75,1462,1592,1712,1503,0,-0.96,4.61,3.19
1775523455.19,50.450702,30.453127,20.25,895.71,0.14,38.75,1464,1593,1800,1503,0,-0.96,4.61,3.19
1775523455.29,50.450695,30.453122,22.52,894.88,0.12,38.48,1461,1592,1716,1503,0,-1.03,4.58,3.42
1775523455.39,50.450695,30.453122,22.52,894.88,0.12,40.48,1464,1593,1800,1503,0,-1.03,4.58,3.42
1775523455.49,50.450695,30.453122,22.52,894.88,0.12,42.48,1464,1593,1800,1503,0,-1.03,4.58,3.42
1775523455.59,50.450688,30.453118,24.72,894.00,0.10,42.28,1460,1592,1743,1503,0,-1.06,4.54,3.65
1775523455.69,50.450688,30.453118,24.72,894.00,0.10,44.28,1463,1593,1800,1503,0,-1.06,4.54,3.65
1775523455.79,50.450680,30.453112,27.04,893.05,0.08,43.96,1460,1591,1741,1503,0,-1.08,4.54,3.87
1775523455.89,50.450680,30.453112,27.04,893.05,0.08,45.96,1462,1592,1800,1503,0,-1.08,4.54,3.87
1775523455.99,50.450680,30.453112,27.04,893.05,0.08,47.96,1462,1592,1800,1503,0,-1.08,4.54,3.87
1775523456.09,50.450672,30.453107,29.32,892.06,0.07,47.68,1461,1592,1766,1503,0,-1.13,4.52,4.07
1775523456.19,50.450672,30.453107,29.32,892.06,0.07,49.68,1462,1592,1800,1503,0,-1.13,4.52,4.07
1775523456.29,50.450663,30.453101,31.60,891.00,0.06,49.40,1460,1592,1775,1503,0,-1.16,4.51,4.28
1775523456.39,50.450663,30.453101,31.60,891.00,0.06,51.40,1462,1592,1800,1503,0,-1.16,4.51,4.28
1775523456.49,50.450663,30.453101,31.60,891.00,0.06,53.40,1462,1592,1800,1503,0,-1.16,4.51,4.28
1775523456.59,50.450654,30.453095,33.98,889.90,0.05,53.02,1460,1592,1785,1503,0,-1.15,4.51,4.50
1775523456.69,50.450654,30.453095,33.98,889.90,0.05,55.02,1462,1592,1800,1503,0,-1.15,4.51,4.50
1775523456.79,50.450654,30.453095,33.98,889.90,0.05,57.02,1462,1592,1800,1503,0,-1.15,4.51,4.50
1775523456.89,50.450644,30.453089,36.50,888.74,0.04,56.50,1460,1591,1793,1503,0,-1.15,4.50,4.73
1775523456.99,50.450644,30.453089,36.50,888.74,0.04,58.50,1461,1592,1800,1503,0,-1.15,4.50,4.73
1775523457.09,50.450634,30.453082,39.13,887.54,0.04,57.87,1460,1592,1788,1503,0,-1.17,4.49,4.93
1775523457.20,50.450634,30.453082,39.13,887.54,0.04,59.87,1461,1592,1800,1503,0,-1.17,4.49,4.93
1775523457.30,50.450634,30.453082,39.13,887.54,0.04,61.87,1461,1592,1800,1503,0,-1.17,4.49,4.93
1775523457.40,50.450624,30.453075,41.83,886.29,0.03,61.17,1460,1592,1800,1503,0,-1.19,4.47,5.11
1775523457.50,50.450624,30.453075,41.83,886.29,0.03,63.17,1461,1592,1800,1503,0,-1.19,4.47,5.11
1775523457.60,50.450613,30.453067,44.60,884.98,0.04,62.40,1462,1592,1800,1503,0,-1.22,4.46,5.28
1775523457.70,50.450613,30.453067,44.60,884.98,0.04,64.40,1461,1592,1800,1503,0,-1.22,4.46,5.28
1775523457.80,50.450613,30.453067,44.60,884.98,0.04,66.40,1461,1592,1800,1503,0,-1.22,4.46,5.28
1775523457.90,50.450602,30.453060,47.34,883.64,0.04,65.66,1462,1592,1800,1503,0,-1.23,4.47,5.43
1775523458.00,50.450602,30.453060,47.34,883.64,0.04,67.66,1461,1592,1800,1503,0,-1.23,4.47,5.43
1775523458.10,50.450591,30.453052,50.02,882.26,0.05,66.98,1463,1593,1800,1503,0,-1.19,4.50,5.57
1775523458.20,50.450591,30.453052,50.02,882.26,0.05,68.98,1462,1592,1800,1503,0,-1.19,4.50,5.57
1775523458.30,50.450591,30.453052,50.02,882.26,0.05,70.98,1462,1592,1800,1503,0,-1.19,4.50,5.57
1775523458.40,50.450580,30.453044,52.64,880.85,0.07,70.36,1464,1593,1800,1503,0,-1.14,4.53,5.74
1775523458.50,50.450580,30.453044,52.64,880.85,0.07,72.36,1462,1592,1800,1503,0,-1.14,4.53,5.74
1775523458.60,50.450567,30.453035,55.24,879.38,0.09,71.76,1465,1594,1800,1503,0,-1.11,4.53,5.91
1775523458.70,50.450567,30.453035,55.24,879.38,0.09,73.76,1463,1593,1800,1503,0,-1.11,4.53,5.91
1775523458.80,50.450567,30.453035,55.24,879.38,0.09,75.76,1463,1593,1800,1503,0,-1.11,4.53,5.91
1775523458.90,50.450555,30.453026,57.92,877.89,0.12,75.08,1468,1595,1800,1503,0,-1.07,4.55,6.04
1775523459.00,50.450555,30.453026,57.92,877.89,0.12,77.08,1464,1593,1800,1503,0,-1.07,4.55,6.04
1775523459.10,50.450543,30.453017,60.59,876.35,0.14,76.41,1468,1595,1800,1503,0,-1.03,4.57,6.20
1775523459.20,50.450543,30.453017,60.59,876.35,0.14,78.41,1465,1593,1800,1503,0,-1.03,4.57,6.20
1775523459.30,50.450530,30.453008,63.20,874.78,0.18,77.80,1470,1596,1800,1503,0,-0.91,4.60,6.32
1775523459.40,50.450530,30.453008,63.20,874.78,0.18,79.80,1466,1594,1800,1503,0,-0.91,4.60,6.32
1775523459.50,50.450530,30.453008,63.20,874.78,0.18,81.80,1466,1594,1800,1503,0,-0.91,4.60,6.32
1775523459.60,50.450517,30.452998,65.70,873.18,0.22,81.30,1473,1597,1800,1503,0,-0.81,4.62,6.43
1775523459.70,50.450517,30.452998,65.70,873.18,0.22,83.30,1467,1595,1800,1503,0,-0.81,4.62,6.43
1775523459.81,50.450504,30.452989,68.19,871.56,0.26,82.81,1473,1597,1800,1503,0,-0.72,4.68,6.56
1775523459.91,50.450504,30.452989,68.19,871.56,0.26,84.81,1468,1595,1800,1503,0,-0.72,4.68,6.56
1775523460.01,50.450504,30.452989,68.19,871.56,0.26,86.81,1468,1595,1800,1503,0,-0.72,4.68,6.56
1775523460.11,50.450490,30.452979,70.69,869.91,0.29,86.31,1475,1598,1800,1503,0,-0.65,4.74,6.68
1775523460.21,50.450490,30.452979,70.69,869.91,0.29,88.31,1470,1596,1800,1503,0,-0.65,4.74,6.68
1775523460.31,50.450477,30.452969,73.22,868.24,0.33,87.78,1476,1598,1800,1503,0,-0.55,4.79,6.75
1775523460.41,50.450477,30.452969,73.22,868.24,0.33,89.78,1471,1596,1800,1503,0,-0.55,4.79,6.75
1775523460.51,50.450477,30.452969,73.22,868.24,0.33,91.78,1471,1596,1800,1503,0,-0.55,4.79,6.75
1775523460.61,50.450463,30.452959,75.74,866.54,0.36,91.26,1476,1598,1800,1503,0,-0.45,4.82,6.88
1775523460.71,50.450463,30.452959,75.74,866.54,0.36,93.26,1472,1597,1800,1503,0,-0.45,4.82,6.88
1775523460.81,50.450449,30.452949,78.31,864.81,0.39,92.69,1477,1599,1800,1503,0,-0.47,4.81,6.96
1775523460.91,50.450449,30.452949,78.31,864.81,0.39,94.69,1473,1597,1800,1503,0,-0.47,4.81,6.96
1775523461.01,50.450449,30.452949,78.31,864.81,0.39,96.69,1473,1597,1800,1503,0,-0.47,4.81,6.96
1775523461.11,50.450434,30.452939,80.89,863.07,0.41,96.11,1476,1599,1800,1503,0,-0.39,4.85,7.05
1775523461.21,50.450434,30.452939,80.89,863.07,0.41,98.11,1474,1597,1800,1503,0,-0.39,4.85,7.05
1775523461.31,50.450420,30.452929,83.50,861.30,0.43,97.50,1477,1599,1800,1503,0,-0.36,4.86,7.11
1775523461.41,50.450420,30.452929,83.50,861.30,0.43,99.50,1474,1598,1800,1503,0,-0.36,4.86,7.11
1775523461.51,50.450420,30.452929,83.50,861.30,0.43,101.50,1474,1598,1800,1503,0,-0.36,4.86,7.11
1775523461.61,50.450405,30.452919,86.07,859.51,0.44,100.93,1476,1598,1800,1503,0,-0.31,4.87,7.15
1775523461.71,50.450405,30.452919,86.07,859.51,0.44,102.93,1475,1598,1800,1503,0,-0.31,4.87,7.15
1775523461.81,50.450390,30.452908,88.60,857.72,0.45,102.40,1476,1598,1800,1503,0,-0.32,4.88,7.17
1775523461.91,50.450390,30.452908,88.60,857.72,0.45,104.40,1475,1598,1800,1503,0,-0.32,4.88,7.17
1775523462.01,50.450390,30.452908,88.60,857.72,0.45,106.40,1475,1598,1800,1503,0,-0.32,4.88,7.17
1775523462.11,50.450376,30.452898,91.00,855.92,0.44,106.00,1475,1598,1800,1503,0,-0.32,4.88,7.21
1775523462.21,50.450376,30.452898,91.00,855.92,0.44,108.00,1475,1598,1800,1503,0,-0.32,4.88,7.21
1775523462.31,50.450361,30.452888,93.41,854.11,0.44,107.59,1475,1598,1800,1503,0,-0.32,4.88,7.27
1775523462.41,50.450361,30.452888,93.41,854.11,0.44,109.59,1475,1598,1800,1503,0,-0.32,4.88,7.27
1775523462.52,50.450361,30.452888,93.41,854.11,0.44,111.59,1475,1598,1800,1503,0,-0.32,4.88,7.27
1775523462.62,50.450346,30.452878,95.94,852.29,0.44,111.06,1474,1598,1800,1503,0,-0.32,4.87,7.32
1775523462.72,50.450346,30.452878,95.94,852.29,0.44,113.06,1475,1598,1800,1503,0,-0.32,4.87,7.32
1775523462.82,50.450330,30.452868,98.48,850.46,0.42,112.52,1472,1596,1800,1503,0,-0.34,4.87,7.37
1775523462.92,50.450330,30.452868,98.48,850.46,0.42,114.52,1474,1598,1800,1503,0,-0.34,4.87,7.37
1775523463.02,50.450330,30.452868,98.48,850.46,0.42,116.52,1475,1598,1800,1503,0,-0.34,4.87,7.37
1775523463.12,50.450315,30.452858,101.11,848.61,0.40,115.89,1470,1596,1800,1503,0,-0.40,4.83,7.42
1775523463.22,50.450315,30.452858,101.11,848.61,0.40,117.89,1474,1597,1800,1503,0,-0.40,4.83,7.42
1775523463.32,50.450300,30.452848,103.87,846.75,0.37,117.13,1469,1595,1800,1503,0,-0.44,4.81,7.45
1775523463.42,50.450300,30.452848,103.87,846.75,0.37,119.13,1473,1597,1800,1503,0,-0.44,4.81,7.45
1775523463.52,50.450300,30.452848,103.87,846.75,0.37,121.13,1473,1597,1800,1503,0,-0.44,4.81,7.45
1775523463.62,50.450285,30.452838,106.63,844.90,0.34,120.37,1469,1595,1800,1503,0,-0.50,4.79,7.44
1775523463.72,50.450285,30.452838,106.63,844.90,0.34,122.37,1472,1597,1800,1503,0,-0.50,4.79,7.44
1775523463.82,50.450269,30.452827,109.26,843.03,0.32,121.74,1469,1595,1800,1503,0,-0.54,4.76,7.44
1775523463.92,50.450269,30.452827,109.26,843.03,0.32,123.74,1472,1596,1800,1503,0,-0.54,4.76,7.44
1775523464.02,50.450269,30.452827,109.26,843.03,0.32,125.74,1472,1596,1800,1503,0,-0.54,4.76,7.44
1775523464.12,50.450254,30.452817,111.93,841.17,0.30,125.07,1468,1595,1800,1503,0,-0.56,4.74,7.46
1775523464.22,50.450254,30.452817,111.93,841.17,0.30,127.07,1471,1596,1800,1503,0,-0.56,4.74,7.46
1775523464.32,50.450238,30.452807,114.54,839.31,0.28,126.46,1468,1595,1800,1503,0,-0.62,4.72,7.46
1775523464.42,50.450238,30.452807,114.54,839.31,0.28,128.46,1470,1596,1800,1503,0,-0.62,4.72,7.46
1775523464.52,50.450238,30.452807,114.54,839.31,0.28,130.46,1470,1596,1800,1503,0,-0.62,4.72,7.46
1775523464.62,50.450223,30.452797,117.15,837.45,0.26,129.85,1467,1594,1800,1503,0,-0.68,4.69,7.47
1775523464.72,50.450223,30.452797,117.15,837.45,0.26,131.85,1470,1596,1800,1503,0,-0.68,4.69,7.47
1775523464.82,50.450207,30.452786,119.78,835.58,0.24,131.22,1467,1594,1800,1503,0,-0.72,4.68,7.48
1775523464.92,50.450207,30.452786,119.78,835.58,0.24,133.22,1469,1595,1800,1503,0,-0.72,4.68,7.48
1775523465.02,50.450207,30.452786,119.78,835.58,0.24,135.22,1469,1595,1800,1503,0,-0.72,4.68,7.48
1775523465.12,50.450192,30.452776,122.39,833.72,0.23,134.61,1467,1594,1800,1503,0,-0.74,4.67,7.49
1775523465.22,50.450192,30.452776,122.39,833.72,0.23,136.61,1469,1595,1800,1503,0,-0.74,4.67,7.49
1775523465.33,50.450176,30.452765,125.03,831.84,0.22,135.97,1468,1595,1800,1503,0,-0.75,4.66,7.53
1775523465.43,50.450176,30.452765,125.03,831.84,0.22,137.97,1469,1595,1800,1503,0,-0.75,4.66,7.53
1775523465.53,50.450176,30.452765,125.03,831.84,0.22,139.97,1469,1595,1800,1503,0,-0.75,4.66,7.53
1775523465.63,50.450161,30.452755,127.65,829.96,0.21,139.35,1467,1595,1800,1503,0,-0.74,4.67,7.53
1775523465.73,50.450161,30.452755,127.65,829.96,0.21,141.35,1468,1595,1800,1503,0,-0.74,4.67,7.53
1775523465.83,50.450145,30.452744,130.23,828.07,0.21,140.77,1469,1595,1800,1503,0,-0.73,4.68,7.56
1775523465.93,50.450145,30.452744,130.23,828.07,0.21,142.77,1469,1595,1800,1503,0,-0.73,4.68,7.56
1775523466.03,50.450145,30.452744,130.23,828.07,0.21,144.77,1469,1595,1800,1503,0,-0.73,4.68,7.56
1775523466.13,50.450130,30.452734,132.91,826.18,0.21,144.09,1468,1595,1800,1503,0,-0.73,4.69,7.58
1775523466.23,50.450130,30.452734,132.91,826.18,0.21,146.09,1469,1595,1800,1503,0,-0.73,4.69,7.58
1775523466.33,50.450114,30.452723,135.59,824.29,0.22,145.41,1469,1595,1800,1503,0,-0.72,4.69,7.59
1775523466.43,50.450114,30.452723,135.59,824.29,0.22,147.41,1469,1595,1800,1503,0,-0.72,4.69,7.59
1775523466.53,50.450114,30.452723,135.59,824.29,0.22,149.41,1469,1595,1800,1503,0,-0.72,4.69,7.59
1775523466.63,50.450099,30.452712,138.28,822.38,0.22,148.72,1469,1595,1800,1503,0,-0.72,4.69,7.62
1775523466.73,50.450099,30.452712,138.28,822.38,0.22,150.72,1469,1595,1800,1503,0,-0.72,4.69,7.62
1775523466.83,50.450083,30.452701,140.94,820.49,0.22,150.06,1469,1595,1800,1503,0,-0.70,4.68,7.62
1775523466.93,50.450083,30.452701,140.94,820.49,0.22,152.06,1469,1595,1800,1503,0,-0.70,4.68,7.62
1775523467.03,50.450083,30.452701,140.94,820.49,0.22,154.06,1469,1595,1800,1503,0,-0.70,4.68,7.62
1775523467.13,50.450067,30.452691,143.55,818.59,0.23,153.45,1470,1596,1800,1503,0,-0.70,4.66,7.59
1775523467.23,50.450067,30.452691,143.55,818.59,0.23,155.45,1469,1595,1800,1503,0,-0.70,4.66,7.59
1775523467.33,50.450052,30.452680,146.16,816.69,0.23,154.84,1470,1596,1800,1503,0,-0.70,4.67,7.60
1775523467.43,50.450052,30.452680,146.16,816.69,0.23,154.84,1469,1595,1800,1503,0,-0.70,4.67,7.60
1775523467.53,50.450052,30.452680,146.16,816.69,0.23,154.84,1469,1595,1800,1503,0,-0.70,4.67,7.60
1775523467.63,50.450036,30.452669,148.77,814.80,0.25,152.23,1473,1597,1800,1503,0,-0.70,4.67,7.60
1775523467.73,50.450036,30.452669,148.77,814.80,0.25,152.23,1470,1596,1800,1503,0,-0.70,4.67,7.60
1775523467.83,50.450021,30.452658,151.29,812.90,0.27,149.71,1472,1597,1800,1503,0,-0.67,4.69,7.57
1775523467.94,50.450021,30.452658,151.29,812.90,0.27,149.71,1471,1596,1800,1503,0,-0.67,4.69,7.57
1775523468.04,50.450021,30.452658,151.29,812.90,0.27,149.71,1471,1596,1800,1503,0,-0.67,4.69,7.57
1775523468.14,50.450005,30.452647,153.75,811.01,0.28,147.25,1473,1597,1800,1503,0,-0.62,4.76,7.60
1775523468.24,50.450005,30.452647,153.75,811.01,0.28,147.25,1471,1596,1800,1503,0,-0.62,4.76,7.60
1775523468.34,50.449990,30.452636,156.31,809.11,0.29,144.69,1473,1597,1800,1503,0,-0.58,4.78,7.61
1775523468.44,50.449990,30.452636,156.31,809.11,0.29,144.69,1472,1596,1800,1503,0,-0.58,4.78,7.61
1775523468.54,50.449990,30.452636,156.31,809.11,0.29,144.69,1472,1596,1800,1503,0,-0.58,4.78,7.61
1775523468.64,50.449974,30.452625,158.87,807.21,0.31,142.13,1474,1597,1800,1503,0,-0.53,4.78,7.59
1775523468.74,50.449974,30.452625,158.87,807.21,0.31,142.13,1472,1597,1800,1503,0,-0.53,4.78,7.59
1775523468.84,50.449958,30.452615,161.44,805.31,0.32,139.56,1473,1597,1800,1503,0,-0.45,4.78,7.60
1775523468.94,50.449958,30.452615,161.44,805.31,0.32,139.56,1472,1597,1800,1503,0,-0.45,4.78,7.60
1775523469.04,50.449958,30.452615,161.44,805.31,0.32,139.56,1472,1597,1800,1503,0,-0.45,4.78,7.60
1775523469.14,50.449943,30.452604,163.96,803.42,0.32,137.04,1474,1597,1800,1503,0,-0.42,4.80,7.58
1775523469.24,50.449943,30.452604,163.96,803.42,0.32,137.04,1473,1597,1800,1503,0,-0.42,4.80,7.58
1775523469.34,50.449927,30.452593,166.40,801.52,0.32,134.60,1473,1597,1800,1503,0,-0.44,4.83,7.59
1775523469.44,50.449927,30.452593,166.40,801.52,0.32,134.60,1473,1597,1800,1503,0,-0.44,4.83,7.59
1775523469.54,50.449927,30.452593,166.40,801.52,0.32,134.60,1473,1597,1800,1503,0,-0.44,4.83,7.59
1775523469.64,50.449912,30.452582,168.75,799.63,0.33,132.25,1473,1597,1800,1503,0,-0.44,4.83,7.58
1775523469.74,50.449912,30.452582,168.75,799.63,0.33,132.25,1473,1597,1800,1503,0,-0.44,4.83,7.58
1775523469.84,50.449896,30.452572,171.07,797.73,0.32,129.93,1472,1597,1800,1503,0,-0.44,4.83,7.60
1775523469.94,50.449896,30.452572,171.07,797.73,0.32,129.93,1473,1597,1800,1503,0,-0.44,4.83,7.60
1775523470.04,50.449896,30.452572,171.07,797.73,0.32,129.93,1473,1597,1800,1503,0,-0.44,4.83,7.60
1775523470.14,50.449880,30.452561,173.44,795.82,0.31,127.56,1471,1596,1800,1503,0,-0.44,4.83,7.63
1775523470.24,50.449880,30.452561,173.44,795.82,0.31,127.56,1473,1597,1800,1503,0,-0.44,4.83,7.63
1775523470.34,50.449864,30.452551,175.83,793.92,0.30,125.17,1471,1596,1800,1503,0,-0.45,4.80,7.64
1775523470.44,50.449864,30.452551,175.83,793.92,0.30,125.17,1472,1597,1800,1503,0,-0.45,4.80,7.64
1775523470.54,50.449864,30.452551,175.83,793.92,0.30,125.17,1472,1597,1800,1503,0,-0.45,4.80,7.64
1775523470.65,50.449849,30.452540,178.29,792.01,0.29,122.71,1471,1596,1800,1503,0,-0.45,4.76,7.65
1775523470.75,50.449849,30.452540,178.29,792.01,0.29,122.71,1472,1597,1800,1503,0,-0.45,4.76,7.65
1775523470.85,50.449833,30.452529,180.76,790.11,0.28,120.24,1470,1596,1800,1503,0,-0.47,4.76,7.65
