Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775522954.10,50.450636,30.453084,39.92,887.73,-0.03,61.08,1459,1591,1800,1503,0,-1.34,4.40,4.86
1775522954.20,50.450626,30.453077,42.36,886.49,-0.03,60.64,1459,1591,1800,1503,0,-1.33,4.43,5.03
1775522954.30,50.450626,30.453077,42.36,886.49,-0.03,62.64,1459,1591,1800,1503,0,-1.33,4.43,5.03
1775522954.40,50.450615,30.453069,44.82,885.21,-0.02,62.18,1461,1592,1800,1503,0,-1.32,4.44,5.22
1775522954.51,50.450615,30.453069,44.82,885.21,-0.02,64.18,1459,1591,1800,1503,0,-1.32,4.44,5.22
1775522954.61,50.450615,30.453069,44.82,885.21,-0.02,66.18,1459,1591,1800,1503,0,-1.32,4.44,5.22
1775522954.71,50.450604,30.453062,47.28,883.89,0.00,65.72,1463,1593,1800,1503,0,-1.30,4.45,5.40
1775522954.81,50.450604,30.453062,47.28,883.89,0.00,67.72,1460,1591,1800,1503,0,-1.30,4.45,5.40
1775522954.91,50.450593,30.453054,49.78,882.51,0.01,67.22,1462,1592,1800,1503,0,-1.27,4.46,5.59
1775522955.01,50.450593,30.453054,49.78,882.51,0.01,69.22,1460,1592,1800,1503,0,-1.27,4.46,5.59
1775522955.11,50.450593,30.453054,49.78,882.51,0.01,71.22,1460,1592,1800,1503,0,-1.27,4.46,5.59
1775522955.21,50.450581,30.453046,52.36,881.09,0.04,70.64,1464,1593,1800,1503,0,-1.20,4.48,5.75
1775522955.31,50.450581,30.453046,52.36,881.09,0.04,72.64,1461,1592,1800,1503,0,-1.20,4.48,5.75
1775522955.41,50.450570,30.453037,54.89,879.65,0.06,72.11,1466,1594,1800,1503,0,-1.17,4.50,5.89
1775522955.51,50.450570,30.453037,54.89,879.65,0.06,74.11,1462,1592,1800,1503,0,-1.17,4.50,5.89
1775522955.61,50.450557,30.453028,57.41,878.15,0.09,73.59,1467,1594,1800,1503,0,-1.07,4.54,6.06
1775522955.71,50.450557,30.453028,57.41,878.15,0.09,75.59,1463,1593,1800,1503,0,-1.07,4.54,6.06
1775522955.81,50.450557,30.453028,57.41,878.15,0.09,77.59,1463,1593,1800,1503,0,-1.07,4.54,6.06
1775522955.91,50.450545,30.453019,59.91,876.61,0.12,77.09,1467,1594,1800,1503,0,-1.00,4.56,6.21
1775522956.01,50.450545,30.453019,59.91,876.61,0.12,79.09,1464,1593,1800,1503,0,-1.00,4.56,6.21
1775522956.11,50.450532,30.453010,62.33,875.04,0.15,78.67,1470,1596,1800,1503,0,-0.97,4.57,6.34
1775522956.21,50.450532,30.453010,62.33,875.04,0.15,80.67,1465,1594,1800,1503,0,-0.97,4.57,6.34
1775522956.31,50.450532,30.453010,62.33,875.04,0.15,82.67,1465,1594,1800,1503,0,-0.97,4.57,6.34
1775522956.41,50.450519,30.453000,64.83,873.44,0.19,82.17,1471,1596,1800,1503,0,-0.88,4.59,6.49
1775522956.51,50.450519,30.453000,64.83,873.44,0.19,84.17,1466,1594,1800,1503,0,-0.88,4.59,6.49
1775522956.61,50.450519,30.453000,64.83,873.44,0.19,86.17,1466,1594,1800,1503,0,-0.88,4.59,6.49
1775522956.71,50.450505,30.452991,67.39,871.80,0.21,85.61,1471,1596,1800,1503,0,-0.83,4.61,6.60
1775522956.82,50.450505,30.452991,67.39,871.80,0.21,87.61,1467,1594,1800,1503,0,-0.83,4.61,6.60
1775522956.92,50.450492,30.452981,69.93,870.13,0.25,87.07,1472,1597,1800,1503,0,-0.78,4.63,6.68
1775522957.02,50.450492,30.452981,69.93,870.13,0.25,89.07,1468,1595,1800,1503,0,-0.78,4.63,6.68
1775522957.12,50.450478,30.452971,72.48,868.46,0.27,88.52,1473,1597,1800,1503,0,-0.69,4.66,6.77
1775522957.22,50.450478,30.452971,72.48,868.46,0.27,90.52,1469,1595,1800,1503,0,-0.69,4.66,6.77
1775522957.32,50.450478,30.452971,72.48,868.46,0.27,92.52,1469,1595,1800,1503,0,-0.69,4.66,6.77
1775522957.42,50.450464,30.452961,75.00,866.76,0.30,92.00,1474,1598,1800,1503,0,-0.61,4.74,6.87
1775522957.52,50.450464,30.452961,75.00,866.76,0.30,94.00,1470,1596,1800,1503,0,-0.61,4.74,6.87
1775522957.62,50.450450,30.452951,77.56,865.02,0.32,93.44,1473,1597,1800,1503,0,-0.57,4.78,6.95
1775522957.72,50.450450,30.452951,77.56,865.02,0.32,95.44,1471,1596,1800,1503,0,-0.57,4.78,6.95
1775522957.82,50.450450,30.452951,77.56,865.02,0.32,97.44,1471,1596,1800,1503,0,-0.57,4.78,6.95
1775522957.92,50.450436,30.452941,80.20,863.27,0.34,96.80,1473,1597,1800,1503,0,-0.53,4.80,7.03
1775522958.02,50.450436,30.452941,80.20,863.27,0.34,98.80,1471,1596,1800,1503,0,-0.53,4.80,7.03
1775522958.12,50.450421,30.452931,82.78,861.51,0.36,98.22,1475,1598,1800,1503,0,-0.51,4.80,7.09
1775522958.22,50.450421,30.452931,82.78,861.51,0.36,100.22,1472,1597,1800,1503,0,-0.51,4.80,7.09
1775522958.32,50.450421,30.452931,82.78,861.51,0.36,102.22,1472,1597,1800,1503,0,-0.51,4.80,7.09
1775522958.42,50.450407,30.452921,85.42,859.72,0.37,101.58,1473,1597,1800,1503,0,-0.47,4.82,7.15
1775522958.52,50.450407,30.452921,85.42,859.72,0.37,103.58,1472,1597,1800,1503,0,-0.47,4.82,7.15
1775522958.62,50.450392,30.452911,88.03,857.92,0.37,102.97,1473,1597,1800,1503,0,-0.47,4.82,7.21
1775522958.72,50.450392,30.452911,88.03,857.92,0.37,104.97,1473,1597,1800,1503,0,-0.47,4.82,7.21
1775522958.82,50.450392,30.452911,88.03,857.92,0.37,106.97,1473,1597,1800,1503,0,-0.47,4.82,7.21
1775522958.92,50.450377,30.452900,90.61,856.11,0.37,106.39,1473,1597,1800,1503,0,-0.47,4.82,7.24
1775522959.02,50.450377,30.452900,90.61,856.11,0.37,108.39,1473,1597,1800,1503,0,-0.47,4.82,7.24
1775522959.12,50.450362,30.452890,93.24,854.30,0.37,107.76,1473,1597,1800,1503,0,-0.46,4.82,7.31
1775522959.22,50.450362,30.452890,93.24,854.30,0.37,109.76,1473,1597,1800,1503,0,-0.46,4.82,7.31
1775522959.32,50.450362,30.452890,93.24,854.30,0.37,111.76,1473,1597,1800,1503,0,-0.46,4.82,7.31
1775522959.43,50.450347,30.452880,95.78,852.47,0.36,111.22,1471,1596,1800,1503,0,-0.46,4.81,7.31
1775522959.53,50.450347,30.452880,95.78,852.47,0.36,113.22,1472,1597,1800,1503,0,-0.46,4.81,7.31
1775522959.63,50.450332,30.452870,98.32,850.65,0.36,112.68,1472,1596,1800,1503,0,-0.48,4.79,7.35
1775522959.73,50.450332,30.452870,98.32,850.65,0.36,114.68,1472,1597,1800,1503,0,-0.48,4.79,7.35
1775522959.83,50.450332,30.452870,98.32,850.65,0.36,116.68,1472,1597,1800,1503,0,-0.48,4.79,7.35
1775522959.93,50.450317,30.452859,100.95,848.81,0.35,116.05,1470,1596,1800,1503,0,-0.49,4.78,7.37
1775522960.03,50.450317,30.452859,100.95,848.81,0.35,118.05,1472,1597,1800,1503,0,-0.49,4.78,7.37
1775522960.13,50.450302,30.452849,103.53,846.98,0.34,117.47,1470,1596,1800,1503,0,-0.53,4.77,7.40
1775522960.23,50.450302,30.452849,103.53,846.98,0.34,119.47,1472,1596,1800,1503,0,-0.53,4.77,7.40
1775522960.33,50.450302,30.452849,103.53,846.98,0.34,121.47,1472,1596,1800,1503,0,-0.53,4.77,7.40
1775522960.43,50.450286,30.452839,106.14,845.14,0.32,120.86,1469,1596,1800,1503,0,-0.56,4.78,7.42
1775522960.53,50.450286,30.452839,106.14,845.14,0.32,122.86,1471,1596,1800,1503,0,-0.56,4.78,7.42
1775522960.63,50.450271,30.452829,108.69,843.30,0.31,122.31,1469,1595,1800,1503,0,-0.58,4.78,7.43
1775522960.73,50.450271,30.452829,108.69,843.30,0.31,124.31,1471,1596,1800,1503,0,-0.58,4.78,7.43
1775522960.83,50.450271,30.452829,108.69,843.30,0.31,126.31,1471,1596,1800,1503,0,-0.58,4.78,7.43
1775522960.93,50.450256,30.452819,111.23,841.45,0.30,125.77,1469,1595,1800,1503,0,-0.62,4.74,7.45
1775522961.03,50.450256,30.452819,111.23,841.45,0.30,127.77,1471,1596,1800,1503,0,-0.62,4.74,7.45
1775522961.13,50.450241,30.452808,113.74,839.60,0.29,127.26,1469,1595,1800,1503,0,-0.62,4.71,7.45
1775522961.23,50.450241,30.452808,113.74,839.60,0.29,129.26,1470,1596,1800,1503,0,-0.62,4.71,7.45
1775522961.33,50.450241,30.452808,113.74,839.60,0.29,131.26,1470,1596,1800,1503,0,-0.62,4.71,7.45
1775522961.43,50.450225,30.452798,116.23,837.73,0.28,130.77,1469,1595,1800,1503,0,-0.61,4.70,7.47
1775522961.53,50.450225,30.452798,116.23,837.73,0.28,132.77,1470,1596,1800,1503,0,-0.61,4.70,7.47
1775522961.63,50.450210,30.452787,118.81,835.88,0.27,132.19,1469,1595,1800,1503,0,-0.63,4.70,7.49
1775522961.73,50.450210,30.452787,118.81,835.88,0.27,134.19,1470,1596,1800,1503,0,-0.63,4.70,7.49
1775522961.83,50.450210,30.452787,118.81,835.88,0.27,136.19,1470,1596,1800,1503,0,-0.63,4.70,7.49
1775522961.93,50.450194,30.452777,121.43,834.00,0.26,135.57,1468,1595,1800,1503,0,-0.65,4.72,7.51
1775522962.03,50.450194,30.452777,121.43,834.00,0.26,137.57,1470,1596,1800,1503,0,-0.65,4.72,7.51
1775522962.14,50.450179,30.452766,123.98,832.12,0.26,137.02,1469,1595,1800,1503,0,-0.68,4.71,7.51
1775522962.24,50.450179,30.452766,123.98,832.12,0.26,139.02,1470,1596,1800,1503,0,-0.68,4.71,7.51
1775522962.34,50.450179,30.452766,123.98,832.12,0.26,141.02,1470,1596,1800,1503,0,-0.68,4.71,7.51
1775522962.44,50.450164,30.452756,126.40,830.25,0.25,140.60,1469,1595,1800,1503,0,-0.69,4.71,7.52
1775522962.54,50.450164,30.452756,126.40,830.25,0.25,142.60,1470,1596,1800,1503,0,-0.69,4.71,7.52
1775522962.64,50.450148,30.452745,128.85,828.36,0.26,142.15,1471,1596,1800,1503,0,-0.67,4.71,7.54
1775522962.74,50.450148,30.452745,128.85,828.36,0.26,144.15,1470,1596,1800,1503,0,-0.67,4.71,7.54
1775522962.84,50.450148,30.452745,128.85,828.36,0.26,146.15,1470,1596,1800,1503,0,-0.67,4.71,7.54
1775522962.94,50.450133,30.452735,131.35,826.48,0.26,145.65,1470,1596,1800,1503,0,-0.64,4.73,7.54
1775522963.04,50.450133,30.452735,131.35,826.48,0.26,147.65,1470,1596,1800,1503,0,-0.64,4.73,7.54
1775522963.14,50.450117,30.452724,133.92,824.60,0.26,147.08,1471,1596,1800,1503,0,-0.63,4.73,7.52
1775522963.24,50.450117,30.452724,133.92,824.60,0.26,149.08,1470,1596,1800,1503,0,-0.63,4.73,7.52
1775522963.34,50.450117,30.452724,133.92,824.60,0.26,151.08,1470,1596,1800,1503,0,-0.63,4.73,7.52
1775522963.44,50.450102,30.452713,136.42,822.72,0.27,150.58,1471,1596,1800,1503,0,-0.61,4.74,7.52
1775522963.54,50.450102,30.452713,136.42,822.72,0.27,152.58,1470,1596,1800,1503,0,-0.61,4.74,7.52
1775522963.64,50.450086,30.452703,138.89,820.84,0.27,152.11,1471,1596,1800,1503,0,-0.60,4.74,7.55
1775522963.74,50.450086,30.452703,138.89,820.84,0.27,154.11,1470,1596,1800,1503,0,-0.60,4.74,7.55
1775522963.84,50.450086,30.452703,138.89,820.84,0.27,156.11,1470,1596,1800,1503,0,-0.60,4.74,7.55
1775522963.94,50.450071,30.452692,141.48,818.95,0.27,155.52,1470,1596,1800,1503,0,-0.60,4.74,7.59
1775522964.04,50.450071,30.452692,141.48,818.95,0.27,157.52,1470,1596,1800,1503,0,-0.60,4.74,7.59
1775522964.14,50.450055,30.452681,144.12,817.04,0.27,156.88,1471,1596,1800,1503,0,-0.62,4.73,7.62
1775522964.24,50.450055,30.452681,144.12,817.04,0.27,156.88,1470,1596,1800,1503,0,-0.62,4.73,7.62
1775522964.34,50.450055,30.452681,144.12,817.04,0.27,156.88,1470,1596,1800,1503,0,-0.62,4.73,7.62
1775522964.45,50.450039,30.452671,146.78,815.13,0.27,154.22,1470,1596,1800,1503,0,-0.63,4.74,7.62
1775522964.55,50.450039,30.452671,146.78,815.13,0.27,154.22,1470,1596,1800,1503,0,-0.63,4.74,7.62
1775522964.65,50.450023,30.452660,149.41,813.23,0.27,151.59,1471,1596,1800,1503,0,-0.63,4.74,7.64
1775522964.75,50.450023,30.452660,149.41,813.23,0.27,151.59,1471,1596,1800,1503,0,-0.63,4.74,7.64
1775522964.85,50.450023,30.452660,149.41,813.23,0.27,151.59,1471,1596,1800,1503,0,-0.63,4.74,7.64
1775522964.95,50.450008,30.452649,152.20,811.31,0.27,148.80,1470,1596,1800,1503,0,-0.61,4.75,7.67
1775522965.05,50.450008,30.452649,152.20,811.31,0.27,148.80,1471,1596,1800,1503,0,-0.61,4.75,7.67
1775522965.15,50.449992,30.452638,155.02,809.40,0.27,145.98,1470,1596,1800,1503,0,-0.61,4.74,7.66
1775522965.25,50.449992,30.452638,155.02,809.40,0.27,145.98,1470,1596,1800,1503,0,-0.61,4.74,7.66
1775522965.35,50.449992,30.452638,155.02,809.40,0.27,145.98,1471,1596,1800,1503,0,-0.61,4.74,7.66
1775522965.45,50.449976,30.452627,157.86,807.50,0.27,143.14,1471,1596,1800,1503,0,-0.61,4.73,7.67
1775522965.55,50.449976,30.452627,157.86,807.50,0.27,143.14,1471,1596,1800,1503,0,-0.61,4.73,7.67
1775522965.65,50.449960,30.452617,160.64,805.58,0.26,140.36,1469,1595,1800,1503,0,-0.61,4.72,7.64
1775522965.75,50.449960,30.452617,160.64,805.58,0.26,140.36,1470,1596,1800,1503,0,-0.61,4.72,7.64
1775522965.85,50.449945,30.452606,163.41,803.68,0.26,137.59,1471,1596,1800,1503,0,-0.60,4.72,7.67
1775522965.95,50.449945,30.452606,163.41,803.68,0.26,137.59,1471,1596,1800,1503,0,-0.60,4.72,7.67
1775522966.05,50.449945,30.452606,163.41,803.68,0.26,137.59,1471,1596,1800,1503,0,-0.60,4.72,7.67
1775522966.15,50.449929,30.452595,166.19,801.77,0.26,134.81,1470,1596,1800,1503,0,-0.60,4.73,7.65
1775522966.25,50.449929,30.452595,166.19,801.77,0.26,134.81,1471,1596,1800,1503,0,-0.60,4.73,7.65
1775522966.35,50.449929,30.452595,166.19,801.77,0.26,134.81,1471,1596,1800,1503,0,-0.60,4.73,7.65
1775522966.46,50.449913,30.452585,168.98,799.85,0.25,132.02,1469,1595,1800,1503,0,-0.60,4.75,7.68
1775522966.56,50.449913,30.452585,168.98,799.85,0.25,132.02,1470,1596,1800,1503,0,-0.60,4.75,7.68
1775522966.66,50.449897,30.452574,171.72,797.93,0.26,129.28,1471,1596,1800,1503,0,-0.61,4.74,7.66
1775522966.76,50.449897,30.452574,171.72,797.93,0.26,129.28,1471,1596,1800,1503,0,-0.61,4.74,7.66
1775522966.86,50.449897,30.452574,171.72,797.93,0.26,129.28,1471,1596,1800,1503,0,-0.61,4.74,7.66
1775522966.96,50.449882,30.452563,174.33,796.01,0.25,126.67,1469,1595,1800,1503,0,-0.62,4.74,7.62
1775522967.06,50.449882,30.452563,174.33,796.01,0.25,126.67,1470,1596,1800,1503,0,-0.62,4.74,7.62
1775522967.16,50.449866,30.452552,176.88,794.11,0.25,124.12,1470,1596,1800,1503,0,-0.62,4.74,7.60
1775522967.26,50.449866,30.452552,176.88,794.11,0.25,124.12,1470,1596,1800,1503,0,-0.62,4.74,7.60
1775522967.36,50.449866,30.452552,176.88,794.11,0.25,124.12,1470,1596,1800,1503,0,-0.62,4.74,7.60
1775522967.46,50.449850,30.452542,179.28,792.21,0.25,121.72,1471,1596,1800,1503,0,-0.62,4.74,7.59
1775522967.56,50.449850,30.452542,179.28,792.21,0.25,121.72,1470,1596,1800,1503,0,-0.62,4.74,7.59
1775522967.66,50.449835,30.452531,181.66,790.31,0.25,119.34,1470,1596,1800,1503,0,-0.63,4.75,7.62
